text1,text2,flag
安全能保证吗,谁告诉你我的号码的,0
审核需要多久,审核需要多长时间,1
你怎么什么都不懂,山东什么地方的,0
我想问一下逾期之后宽限期吗,哪个移动,0
如果我要注册的话需要,那我想问我在您这边提交什么资料方便,1
你们是和什么银行合作的,我想说您这边是什么公司,0
哪里的,请问你是哪喂机器人,0
可以介绍下你们的产品吗,怎么借款,1
我那知道我能得到额外的优惠吗,我想问一下你们这边审核需要多久,0
重新你们要查我的专线吗,以前有个逾期,1
信用贷款是什么,我想问你们这边可以分期还,1
这是移动公司那联通,你那边,1
还是这个公司好像没有听过,把你们公司的地址给我,0
你们会把我的信息卖吗,账号不会有安全问题吗,1
什么省被你说的,怎么弄的,0
喂麻烦你问你说你说你这是山东移动的,明白语音不影响我信用卡的使用,0
我现在想借钱我怎么操作你们这个产品,怎么办理,1
你们这边能够申请多少钱,你听不到我讲话的？,0
哪个位置,账号被盗怎么办,0
你听得到吗,我问你个问题？,1
哦对你是哪里,逾期后如何扣费,0
移动吗,如果说有问题是可以申请退款,0
提供资料,你听我说,0
额我想问一下你们这边要查专线吗,逾期之后宽限期吗,1
欠款的话上征信吗,哦我这边就是想知道你们这里是一个就是什么公司,0
钱额度是多少,你们的分期是多久,0
你们的公司在哪里,你们是哪里的,1
我觉的隐私被限速,怎么申请,0
我说你这边怎么借,国家认证吗,0
我只找银行贷款,什么是省呗,0
怎么申请,啥是厘,0
听不听得到,请问有没有在听我说话,1
可以提升额度吗,一届金是多少,0
是你是谁,你好你哪里,1
已经贷款,有贷款可以么,1
你们这我能申请多少额度,省呗是啥公司,0
我说你们这边注册的时候要上征信吗要不要查我的征信,曾经参与过逾期能申请吗,1
你怎么什么都不懂,您是都是网路吗,0
你们最高能贷多少,手续费是多少,0
我逾期如果去的话之后我会怎么影响,块不影响到个人真信,1
能手机现金,这边的话我想问的是您可以借现金使用吗,1
你们最高可以分几期,别骗我,0
那您就直接跟我说五千块的话我每个月还多,一届金是多少,1
我现在现在怎么办,什么公司,0
你们公司地址是哪里,我问能就现金吗他这边,0
怎么联系你,都不知道哪些材料,0
企业金额是多少,怎么审核,0
哪个号码,更多,0
你们吃东西怎么注册,你们公司在哪里,0
审核要多久,影响我信用卡以后的使用吗,0
个人的真心有问题怎么办,公司什么时候成立的,0
家住在哪里,在哪里下载,0
你是不是骗子问他们东西,干啥,1
你这是哪里,你哪儿,1
谁都能接多少钱,那你这边准备注册的话需要什么材料,0
我问一下期间金额是多少,我做不,0
怎么会有我号码,你怎么会我的电话号码,1
您说的是什么省呗,还是这个公司好像没有听过,1
的问题吗,那我想问我在您这边提交什么资料方便,0
喂喂喂,就是你能介绍一下你这边的产品一个好处,0
我没有问你在款我说你现在什么公司,在什么地,1
你们公司还有其他产品吗,哪个移动,0
淘宝的热线吗,这边可以提现金吗,0
可以贷多少,我做不,0
你是哪里人,怎么弄的,0
怎么下载,还贷方式有哪些,0
账号安全如何保障,这都不知道,0
付叫什么你听我讲,你觉得你的服务好吗,1
我想问一下逾期之后宽限期吗,信用贷款怎么弄,0
去你们公司该怎么走,怎么还款,0
什么是省呗,你这边是什么性质的贷款可以用来做什么,1
谁都能接多少钱,妈帮我,0
省内的额度是什么样的,你给到我度是多少,1
能听得到我说话吗,嗯嗯肯定是诈骗电话,0
多少钱,我可以投资吗,0
你们公司跟那些银行有合作,你们是银行吗,1
钱额度是多少,那是骗人,0
要身份证吗,要房产证吗,1
恩你你什么软件,还信用卡以外,1
你们这里有官网嘛,怎么去你们公司,1
问你,喂你那个,1
你这是哪里哪里,是干什么,1
这审核需要多少,这边有效神么影响吧,0
那注册的话需要什么材料,地址是多少,0
你们这个是什么贷款,你听不听的懂人话,0
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,为什么说方便,1
我是有需求的但是我想解一下你们这边的,我已经注册过,0
你听我说,我感觉个人信息被线路,0
那你们这欠款的话审核需要多久,请问一下我怎么还,0
你在没在听,你借钱的对吗,0
这是移动公司那联通,你可以给我介绍一下你们产品的好处吗,0
我是有需求的但是我想解一下你们这边的,是否能现现金,0
是真实的吗,额度是怎么计算的,0
更多,你们这个是什么贷款,0
我可以投资吗,你好我急需用钱,0
你听不到我讲话的？,你什么我听不太清楚我听不太清楚你再说一次,0
利率是多少,给你介绍个男朋友好吗,0
能不能网上缴费,哪个位置,0
我我想先借十万块钱可以吗,多少个点,0
这个人工服务进去,你是机器客服吗,1
你们公司我说还有其他的产品吗,我讲话你听不到是吧？,0
逾期有影响,什么都没有,1
是什么贷款,办什么样的产品,1
省呗是啥公司,预期后扣费吗,0
信用卡有过逾期会影响申请吗,还有的你这边告诉我一下这个是什么样的贷款,0
那个那个那个预期宽限期是多少,这个欠款征信吗,0
可是我要怎么还我不太清楚,账号被盗怎么办,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你什么我听不太清楚我听不太清楚你再说一次,1
什么什么,太不专业,0
你这边能够借多少,你们这边能够申请多少钱,1
可以吗可不可以提前还款,你听不听的懂人话,0
公司在哪里,喂喂喂,0
这都不知道,你们介绍选择产品好处吗,0
我说你这里会不会影响个人真信,这是你们这就是假如说我要逾期的话已经影响吗,1
我信用不好,我说我之前结你怎么不给我接不给我钱,1
这是移动公司那联通,你好你哪里,1
能支付宝支付吗,嗯嗯怎么结款,1
我想借十万可以吗,有你这边怎么解,0
你们要收手续费吗,服务费多少,1
你们给我度太低根本不够用,喂喂喂,0
那你这边准备注册的话需要什么材料,信用贷款需要哪些材料,1
省呗是啥公司,可以怎么还,0
是谁喂,怎么联系你,0
重新你们要查我的专线吗,省内的额度是什么样的app吗是什么ap,0
你哪位,喂付款你这边是什么性质的贷款可以用来做什么,0
的问题吗,公司董事长是谁,0
恩你你什么软件,谁都能接多少钱,0
你听我说,你们这我能申请多少额度,0
我该怎么到公司,你现在是省呗嘛,0
哦信息来源,你怎么会我的电话号码,1
无业游民,能借现金吗,0
我想说您这边是什么公司,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
如何申请,没有工作,0
产品参与过逾期能申请吗,影响信用卡使用,1
淘宝的热线吗,什么都不知道干嘛还要做这个,0
你们信息泄漏吗,信用贷款怎么弄,0
你有对象吗,哦你是男生还是女生,1
可以在现金吗,能借多少钱,0
什么取现你们这边,想问一下你们公司什么时候成立的,0
问一下额度是多少,你好我想问一下你吃饭吗,0
你们这里有官网嘛,请把联系方式发给我,0
我不认识你,你是哪里的,1
你们最高能贷多少,好请问小姐,0
企业金额是多少,还款方式都有哪几种,0
打我电话什么事情,是否能现现金,0
做客服的你连最基本的都不知道,留个联系方式,0
手续费多少,逾期有什么影响,0
你你好你是,你是骗子吗,1
谁你,现在很多直接地方电话我这边是信息怎么会有的,0
我觉得度有点低我可以在这边提升度吗,我可以在这边提升度吗,1
公司距离这里远吗,贷款我只相信银行,0
有申请客服部,度太低根本不够用,0
这个产品发的什么,您是都是网路吗,0
解一下你这个东西是大概多少钱,有隐形费用吗,0
你好你哪里,你们能还几张信用,0
我没听明白你是什么意思,什么事,1
是不是高利贷,就是你们这儿如果审核还款期间会打电话给我吗,0
你觉得你的服务好吗,我我想先借十万块钱可以吗,0
你有对象吗,你说你服务的怎么样,1
我现在想借钱我怎么操作你们这个产品,你听得见吗,0
能借多少钱,您是什么公司,0
你听得清我在说话吗,我讲话你有在听吗,1
家住在哪里,你结婚吗,1
那我这边这个额度是多少,问你,0
你们额度多少,我有我信用卡都十万的你给我两万块干嘛,1
这是移动公司那联通,需要什么资料,0
你这是哪里哪里,哦你哪里幺,1
为什么没有官网,放款的是谁,0
这是移动公司那联通,你觉得中国怎么样,0
产品参与过逾期能申请吗,你骗人,0
还有其他的产品吗,哪里,0
怎么会我的号码,你好我继续用钱怎么办,0
的问题吗,可以听到我说话吗？,1
就是你能介绍一下你这边的产品一个好处,我征信有问题还能使用你们产品吗,0
我这边一百元的借吗,公司在哪里,0
这是移动公司那联通,移动不是幺零零八六吗怎么幺零零八五,1
再想想,再说吧,1
我可以在这边提升度吗,这边的话人申请多少额度,1
好我考虑一下,我去对比一下,1
再想想,再说再说我考虑一下,1
嗯有需求我是想问一下就是你们这个度是多少,你单身吗,0
我问一下,省内的额度是什么样的app吗是什么ap,0
都不知道哪些材料,那可以结现金吗,0
你好听得到吗省呗是专门的,其他多少,0
我说是省份是个借款的是吗,说我们欠费注意,0
见面聊,却现金是什么,0
怎么借能借多少,他有没有规定打多少,1
省内的额度是什么样的,我想问一下你这边最少是借多少,1
不要答非所问,你们和花呗比好在哪里,0
省内的额度是什么样的,手续费多少,0
考虑考虑,我再说吧,1
请问我可以退现金吗,可以在现金用吗,1
还款方式都有哪几种,可以知道哪里吗,0
你家有框吗,我说话你听得懂吗,0
哪个移动,你们的分期是多久,0
你哪里,下载你家的app我从什么地方,0
省内的额度是什么样的app吗是什么ap,这都不知道,0
就是有信用卡的使用,可以还多张信用卡吗,1
在哪个平台获取到,你们这边能够申请多少钱,0
你们最高可以申请,我去对比一下,0
你们这个是什么贷款,你家有框吗,0
你在没在听,骗人的吧,0
最低多少,可以在现金吗,0
那你们这欠款的话审核需要多久,你怎么这都不懂,0
有你这边怎么借,额度是否循环,0
之前说我征信有问题,怎么注册,0
他是个借款的是吗,想问你个问题,0
好的您是否能接线请,是否能接听金,1
你们给我度太低根本不够用,我再解下,0
你你好你是,对你是哪里,1
你们公司目前有多少位员工,我去比较一下,0
你们公司成立几年,能不能说一下有哪几种还款方式,0
就是每个月,你好我急需用钱,1
安不安全,是无抵押贷款吗,0
问你,我想就是想问一下你这边的状况放,1
你哪位,你是干嘛的,1
我说给我便宜点,什么时候钱能到账,0
你在没在听,请问有没有在听我说话,1
见面聊,我说是省份是个借款的是吗,0
是谁喂,觉得你们这边的申请快吗,0
你们这边的话您领的话要求,没没不知道你就是说,0
你们这边的话您领的话要求,我问你浦发银行可不可以,0
