text1,text2,flag
我想问一下逾期之后宽限期吗,再见我的征信有问题,1
你们最高能贷多少,是这样子的,1
你男朋友什么条件的,抱歉我都清楚,1
额度高吗,我想问一下你这边最少是借多少,0
有需求就是我问一下就是你们这假如欠款可以提前,好好好行,1
逾期过可以申请吗,我该怎么到公司,1
问一下额度是多少,我不要你这个产品,1
怎么借能借多少,怎么称呼你,1
省内的额度是什么样的,是真实的吗,1
以后再说,怎么注销,1
到公司的具体路线是什么,你们官网是什么,0
有申请客服部,我说会不会影响到个人真信,1
想问你个问题，,恩这边是什么公司,1
省呗是啥公司,再说吧,1
他是个借款的是吗,三个月四千块钱利息是多少钱,1
到公司的具体路线是什么,付款的是谁,1
是干什么,你的身高是多少,1
省呗是啥公司,你们是无抵押的吗,1
做什么的,为什么说方便,0
我讲的话有没有听见？,放款快吗,1
什么取现你们这边,我说你这边能接现金吗,1
我说给我便宜点,没有工作,1
公司董事长是谁,名字什么样从说一遍,1
以前有逾期,嗯那边你们那边卖奶茶吗,1
我们我能知道额外的优惠吗,付款的是谁,1
你们哪儿,厘怎么算,1
官网是多少,怎么去你们公司,0
怎么弄,都不知道哪些材料,0
你们公司在哪里,我这边一百元的借吗,1
逾期过可以申请吗,信用卡有过逾期会影响申请吗,0
我不认识你,你知道的太少,1
你家是哪,官网是多少,0
干嘛的,等一会再打过来好吗,1
审核需要什么流程,这边分期,1
去你们公司该怎么走,问你,1
想问你个问题，,你听不听的懂人话,0
你们哪儿,你致电出去旅游吗,1
你贵姓,要身份证吗,1
分析最高的期限是什么,又打过来,1
你哪位,吃什么公司,1
从哪里可以看到页面,暂时没有,1
以前有逾期,信用贷款,1
以短信方式是什么,你电话多少,0
不是你这边能去现金,要多久才能用,1
那目前你们只能用来还信用卡吗,你们公司目前有多少位员工,1
你是哪个,我现在有个度有点低你们可以提升度吗,1
你们能保证我的信息安全吗,你们审备的安全度高不高,0
你们根本去银行有合作,谢谢现金吗,1
你是哪里还是哪里移动,什么听不懂,0
这种你是哪里,逾期有影响,1
嗯到那你们在地区,好再见再为您服务,1
我想问一下你这边的规矩,你什么名字,1
审核需要什么流程,信用贷款需要哪些材料,0
公司在哪里,审核要多久,1
公司董事长,别的都没,1
你这是哪里哪里,付叫什么你听我讲,1
到公司的具体路线是什么,你们受国家管控吗,1
我可以接多少额度,好行好的谢谢,1
谁都能接多少钱,我已经八十多,1
太不专业,你们这个省内安全出口,1
哦你这边是在地区哪里,明白,1
有申请客服部,这都不知道,0
你们利息是多少,利息多少,0
我是有需求的但是我想解一下你们这边的,恩,1
不会是骗子吧,我是说浦发银行可以吗,1
他是个借款的是吗,东西有过等一下,1
我这边看到你给我度太低我怎么用,我有我信用卡都十万的你给我两万块干嘛,0
个人的真心有问题怎么办,把你们公司的地址给我,1
曾经参与过逾期能申请吗,不是,1
你听得到吗,您是都是网路吗,1
请问贵公司的地址在哪里,如果我想那个用审呗我怎么怎么去操作,1
没有服务费手续费,哦那暂时不用,1
我们我能知道额外的优惠吗,我自己的,1
咨询一下你们这边这个是一个什么服务,我觉的隐私被限速,1
起借金额是多少,好现,1
没房子,你这么不专业的客服,1
高利贷吗,怎么称呼你,1
又想出来骗人是吧,你们是萨摩耶放款吗,0
啥你问我年龄干啥,什么流程,1
你们给我度太低根本不够要,提供资料,1
不要答非所问,请问有没有在听我说话,0
你好我想问一下你吃饭吗,在家里你是独生女吗,0
怎么注册,是这样没有谢谢,1
有个问题想问你，,怎么算你再说一遍我没给你,1
一百元的借吗,不客气还有什么,1
你听得见吗,不会是骗子吧,1
你哪儿你说,我现在很忙,1
那你能告诉我怎么申请,能不能借现金,1
为什么问你的你都不知道,给我办,1
可以贷多少,我办,1
你是专业的客服吗,你爱党吗,1
嗯这边的额度是多少,我问你个问题？，,1
如果我要逾期有什么影响吗,你怎么知道我电话的,1
移动公司不是幺零零八六吗,那我这边是没有需求的,1
多少,有付费吗,1
你们和花呗比好在哪里,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,0
恩可以现金吗,能手机现金,0
那谁,是不是高利贷,1
我想问一下你们要查专线吗,不是你这边能去现金,1
你怎么会我的号码,能直接微信支付吗,1
你公司是哪的,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
你这边是哪里的,现在很多直接地方电话我这边是信息怎么会有的,1
我这边看到你给我度太低我怎么用,你再说一遍,1
什么省被你说的,我没听明白你是什么意思,0
还有的你这边告诉我一下这个是什么样的贷款,哦你是哪个移动的,1
我说你们这边有没有官网我想去你们官网看一下,好好好,1
我想问一下你们这边可以借现金吗,是否能接听金,0
什么东西,你好听得到吗省呗是专门的,0
我有个问题,加个微信,1
去你们公司该怎么走,钱话费我不用办,1
我这边一百元的借吗,你好我急需用钱,1
最低起借金额,没事,1
哪里的,你们七二七这个金额多少,1
哪里的,听得见吗,1
什么东西,安全能保证吗,1
需要多久,你们给我度太低根本不够用,1
省呗是啥公司,现在我那是送上班时间没有时间那个接电话,1
可以分多少期,你们的分期是多久,0
官网是多少,你能听见我说话吗,1
我这边如果逾期的话之后会有什么影响,有事吗,1
你怎么这都不懂,哦那不是幺零零八六咋幺零零八五,1
你有没有男朋友,账号不会有安全问题吗,1
没工作,行你给我开通吧,1
我说你们还有什么产品,利息怎么样,1
你们是移动,我十几岁,1
你借钱的对吗,你们信息泄漏吗,1
你是哪里还是哪里移动,谁你,0
什么是省呗,什么意思办理什么,1
你在听吗,问你,0
不是你不是山东人吧,你哪位,0
查我征信吗,你单身吗,1
是真实的吗,就行吗,1
没车子,再问一下，问你一下,1
是哪的,算吧,1
度太低根本不够用,我有我信用卡都十万的你给我两万块干嘛,0
您是男性吗,什么什么,1
请问贵公司的地址在哪里,你听我的,1
你怎么会我的电话号码,你们怎么有我号码的,0
能不能借现金,嗯这边的额度是多少,1
我想解这个额度,我一百元能借吗,0
是什么公司,我想咨询一下你这边提供什么服务,1
你告诉我你知道啥,那我想问这个可以借现金吗,1
移动吗,什么听不懂,0
可以吗可不可以提前还款,什么时候钱能进卡,1
什么东西,你说你说你说你没事,1
接多少钱,你们怎么有我号码的,1
借款需要公积金吗,提供资料,0
以前有逾期,恩好的好的,1
你家有钱吗,您是骗子吗二十天样子吗,1
怎么结款,你声音怎么这么好听,1
可以贷多少,没有没有没有没有什么情况,1
你是移动公司,行那找不办,1
那会不会影响个人真心你们这里,好行行行,1
逾期怎么办,能介绍一下都有什么还款方式吗,1
最低是多少,多少钱,0
如果我要逾期有什么影响吗,有你这边怎么解,1
帮我这边具体的只是想解一下,行嗯,1
我说你帮我介绍一下,叫你们经理来接电话,1
什么软件pos的,你谁,1
钱额度是多少,哦那行,1
你不是客服经理吗,逾期后如何扣费,1
怎么到你们公司,地区地址,0
那个那个那个预期宽限期是多少,那这样的话会不会影响个人真新卡,1
我有需求请问我怎么用,这个不对,1
怎么样通过率高一点,问你,1
都不知道哪些材料,不麻烦你,1
怎么到你们公司,怎么会用我的号码,1
有其他费用吗,嗯行麻烦你对,1
现在还能签你们产品吗,你肯定是个骗子,1
省呗是什么,不记得这个软件是什么,1
账号被盗怎么办,我个人信息有问题怎么办,0
移动不是幺零零八六吗怎么幺零零八五,不是移动公司的,0
问你,对地区使用,1
真不真,多久,1
谁都能接多少钱,也可以也是,1
我问你浦发银行可不可以,你在哪,1
这个欠款征信吗,我是那个普我我要还浦发银行的贷款,1
是哪的,你们是哪里的,1
所要资料,材料拍照可以吗,0
嗯有需求我是想问一下就是你们这个度是多少,你们审备的安全度高不高,1
我问你省呗是什么东西,我问一下期间金额是多少,1
我那知道我能得到额外的优惠吗,嗯不用办理,1
这个多少我能接多少钱,使用接多少钱,0
你这么不专业的客服,这边什么公司,1
我考虑一下,我去比较一下,0
如果我要逾期有什么影响吗,你们七二七这个金额多少,1
贷款我只相信银行,这个产品发的什么,1
你们最高可以申请,那好吧,1
联系方式是什么,留个联系方式,0
为什么没有官网,我想去你们官网看一下,0
你们公司都有什么产品,你们公司全力几点,0
我问一下期间金额是多少,是那我能接多少钱,0
你是哪里人,完网是什么,0
客服代表是干啥的,你们七二七这个金额多少,1
那个那个那个预期宽限期是多少,听见我说吗,1
你们公司地址是哪里,有事吗,1
恩这边是什么公司,嗯哪个那个,1
不要答非所问,你能不能听到我讲话？,0
恩你你什么软件,逾期的话对我后续有什么影响,1
你怎么知道我电话的,你哪里来我的电话,0
我们我能知道额外的优惠吗,不是我问你是不是不是装修公司,1
你们干什么,你们这我能申请多少额度,1
哪个位置,哦对,1
那谁,我想去你们官网看一下,1
这个产品发的什么,可以跟我说一下你们的的是吗,0
什么东西,你现在是省呗嘛,0
你给到我额度是多少,什么软件,1
你听得见吗,哦你说我听着,1
你们这我能申请多少额度,付叫什么你听我讲,1
明白语音不影响我信用卡的使用,什么是厘,1
怎么会用我的号码,没车子,1
客服代表是干啥的,那你说吧,1
我要是逾期怎么办,我之前欠款的时候被激活我请问一下,0
在什么地,说我要怎么注册的,1
你好你哪里,谢谢,1
嗯到那你们在地区,把你们公司的地址给我,0
之前说我征信有问题,其他产品逾期能申请吗,0
你听我的,嗯说什么我没听明白,1
多少,哦嗯行好,1
你是不是没在听我说话,再问一下，问你一下,0
说我这边最多可以接多少钱,这是移动公司那联通,1
逾期未还款,我逾期怎么办,0
我说你这边怎么借,没钱,1
给我你们给我打太低根本不够用,以后再说,1
欠款的话上征信吗,那注册的话需要什么材料,1
是你是谁,嗯那边你们那边卖奶茶吗,1
申请是多少,也可以也是,1
我逾期怎么办,你叫什么名字,1
我现在想借钱我怎么操作你们这个产品,不办,1
我说你们这边注册的时候要上征信吗要不要查我的征信,支付宝,1
你们的分期是多久,听起来像机器人,1
怎么代表,你是骗子吗,0
逾期有什么名字,有我想问一下逾期的话对我后续有什么影响,0
是真的吗,你们是萨摩耶放款吗,0
那谁,你是骗子吧,1
为什么问你的你都不知道,我觉得我还剩一个考虑考虑,1
什么省份,什么东西,0
能介绍一下都有什么还款方式吗,逾期怎么办,1
你们这个省内安全出口,等等再看,1
能介绍一下都有什么还款方式吗,如果说有问题是可以申请退款,0
