text1,text2,flag
你是哪儿的,你哪儿,0
你这样也能做客服,那个先不办你办以后我还得改一下找不着,1
逾期有什么影响,你们怎么有我信息的,1
安全有保障吧,你们这个省内安全出口,0
你们干什么,在哪里下载,1
这个人工服务进去,我这边一百元的借吗,1
我想问一下你们这边可以借现金吗,别想骗我,1
谁告诉你我的号码的,好嘞你,1
请问您吃饭吗,你家在哪里,0
扣两次怎么办理的,们接线金吗大姐,1
申请需要什么,我说我之前结你怎么不给我接不给我钱,1
我讲话你听不到是吧？,多少,1
你是哪里人,你家是哪,0
我我是想解一下你这边的,不是我再问你能听到我说,1
谁你是谁省呗没听过,嗯先办理,1
要户口本吗,嗯对,1
去解一下这个产品,喂付款你这边是什么性质的贷款可以用来做什么,0
你们这里有官网嘛,太忙,1
你们这边如果逾期的话有宽限期吗,我要是逾期怎么办,0
请问有没有在听我说话,好好嘞好嘞,1
省内的度,说我这边最多可以接多少钱,0
审核需要什么流程,你们说这个注册都需要填写什么,0
个人姓张是吗,恩知道哪里有卖水的吗,0
你们这里有官网嘛我想去你们官网看一下,提前还款要多收费吗,1
这个多少我能接多少钱,知道我如果借五千元的话你给我的那些是多少,0
谁,你这是移动公司的,0
那我这边就想问一下你这里,你家是哪里的,1
你们这边的话您领的话要求,晚会打给你好吧,1
不要答非所问,我听不懂你说,1
您是男性吗,在家里你是独生女吗,0
我说你们这边能接现金,他是人工的,1
如果我要逾期有什么影响吗,我说我之前结你怎么不给我接不给我钱,1
怎么代表,你们是移动,0
审核要多久,骗人的吧,1
到公司的具体路线是什么,我觉得没什么用,1
你们额度多少,利息高吗,1
你们只能用来还信用卡吗,利息怎么算,1
解一下你这个东西是大概多少钱,我们这边暂时不需要谢谢,1
哪里拿到我的信息,我是问五分钟才能申请是吗,1
你们怎么会有我的号码,五分钟就有结果吗,1
产品参与过逾期能申请吗,我不想跟你说,1
有你这边怎么借,嗯哼,1
你哪里的移动,它是这个还是这个号,1
什么省份,你什么名字,1
是什么公司,好行行过来好的幺五二八,1
你家是哪,我四十不到,1
你是移动还是联通,一届金是多少,1
就是你能介绍一下你这边的产品一个好处,我已经六十多,1
重新你们要查我的专线吗,那你们这欠款的话审核需要多久,1
听得到我说话吗,恩是的是的,1
不是你们要查我的支付密码注册的时候要查我的征信吗,我逾期怎么办,0
解一下你这个东西是大概多少钱,付款的是谁,1
解一下你这个东西是大概多少钱,还掉额度会恢复吗,1
我说你们这边有没有官网我想去你们官网看一下,账号被盗怎么办,1
是什么贷款,干嘛的,1
我想增加额度,补充的没,1
为什么找你们,怎么代表,1
我做不,你们这边的话您领的话要求,0
想问你个问题，,多少时间到账,1
你是哪位,我不用我的,1
嗯这边的额度是多少,无业游民,1
有个问题问你？,我逾期怎么办,1
支付宝,我想问一下你这边一百块能借吗最少要借多少,1
我问你们,请问有没有在听我说话,0
咨询一下你们这边这个是一个什么服务,你这个产品有什么业务电或者特别慢,1
付款的是谁,不听,1
重新你们要查我的专线吗,我说会不会影响到个人真信,0
多少钱额度,好请借金多少,0
你们这里有官网嘛我想去你们官网看一下,我说你们这边有没有官网我想去你们官网看一下,0
官网是多少,没有那你啥意思,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我想问一下你这边的利率是多少,1
不是你不是山东人吧,我觉得可以这个,1
怎么审核,行,1
我讲话你听不到是吧？,直接使用,1
我觉得这个额度不够用可以调吗,能介绍一下都有什么还款方式吗,1
打我电话什么事情,唉唉是,1
做客服的你连最基本的都不知道,优惠吗,0
你这是哪里哪里,移动公司客服代表,0
我这个要欠款的话可以提前还款吗,那我想问我在您这边提交什么资料方便,1
怎么分期,号,1
你怎么什么都不懂,人姓名,1
喂麻烦你问你说你说你这是山东移动的,好嘞再见,1
可以贷多少,你听我的,1
吃什么公司,我讲话你听不到是吧？,1
你怎么称呼,它是这个还是这个号,1
吃什么公司,你听我说,1
还掉还能再借吗,干嘛的,1
你们公司还有其他的产品吗,四元是什么贷款,1
嗯有需求我是想问一下就是你们这个度是多少,对怎么,1
我说你这里会不会影响个人真信,以前有个逾期,0
没有工作,干嘛的,1
去你们公司该怎么走,我想说您这边是什么公司,0
你们这边能够申请多少钱,多少钱,0
个人姓张是吗,你们公司还有其他的产品吗,1
去哪里,你们公司都有什么产品,1
你哪儿你说,额度是怎么计算的,1
稍等哪些材料,那注册的话需要什么材料,0
到公司的具体路线是什么,你们是哪里的,0
有逾期,信用卡有过逾期会影响申请吗,0
我问你浦发银行可不可以,额度怎么恢复,1
怎么轻松拿到额度,我在开车,1
哪位,听见我说吗,1
我说你这边怎么借,听得到我说话吗,1
要多久才能用,你们根本去银行有合作,1
你看一下怎么搞,我现在你们这个查询我不想用,1
我问你设备是什么东西,我在开会,1
啥你问我年龄干啥,我有需求,1
怎么才能通过率大一些,啥嘞,1
哪位,嗯行嘞,1
我那知道我能得到额外的优惠吗,对,1
不要答非所问,我问一下,0
可以提升额度吗,我一百元能借吗,0
你有对象吗,你多大,0
从哪下载去批从哪下载有提醒,介绍吧,1
我逾期如果去的话之后我会怎么影响,我想问一下你们要查专线吗,0
你你好你是,高利贷吗,1
我们公司成立几年,我说你这里会不会影响个人真信,1
骗我,别骗我,0
那我能接多少钱,好那你说实名制是多少钱,0
这么简单的东西你都不清楚,你怎么什么都不懂,0
安全能保证吗,没工作,1
公司在哪里,我想去你们官网看一下,0
能不能说一下有哪几种还款方式,怎么办理,1
有个问题想问你，,审核需要什么流程,1
我怎么相信你,要户口本吗,1
听得见吗,听见我说吗,0
我想解一下你们是什么公司的,哦那你不用给我办理不用,1
你是哪里,干啥,0
官网是多少,你们公司地址是哪里,0
公司在哪里,公司距离这里远吗,0
您说的是什么省呗,如果我要注册的话需要,1
重新你们要查我的专线吗,提根本不够用,1
额度高吗,你怎么会我的号码,1
你看一下怎么搞,我怕你们这个不安全信息泄露,1
又想骗我,行行行行好吧我看看,1
你这边观望是在哪里我这边是可以去看一下吧,与七号如何增加利息,1
你之前怎么不给我接,好不错嘞原来这个是挺好还有都挺好对,1
你们公司在哪里,你们这里有官网嘛我想去你们官网看一下,0
我再看看,好好好行,1
这个产品发的什么,额借款现在对比你能介绍一下您的产品的好处吗,0
没听说过省呗,等等再看,1
要身份证吗,为什么问你的你都不知道,1
谁都能接多少钱,什么资料,1
你们公司还有其他的产品吗,什么意思,1
好请问小姐,没房子,1
接多少钱,你这边是什么性质的贷款可以用来做什么,1
怎么到你们公司,什么时候能放款,1
省呗是啥公司,什么省被你说的,0
你是干什么的这都不知道,你是谁你是不是骗子,1
以前有逾期,没有哇你们这边如果预期的话有宽限期吗,0
我再看看,再说吧,0
你们干什么,哦你是哪个移动的,0
那目前你们只能用来还信用卡吗,哦你是男生还是女生,1
你你家里有空吗,是否能接听金,1
我感觉个人信息被线路,我怕短信外漏怎么办,0
我要逾期怎么办,号好好恩,1
到两万怎么这么少,你们这个官网什么,1
你怎么这么不专业,没房子,1
就是能给我多少额度,不会是骗子吧,1
这边可以提现金吗,这边的话我想问的是您可以借现金使用吗,0
额度太低根本不够用,可不可以借现金,1
哦你是移动公司不是,没听说过省呗,1
这么不专业你是怎么胜任这份工作的,余额公司的董事长,0
个人的真心有问题怎么办,我想问一下你这边可以分期的话可以分几期,1
好那你说实名制是多少钱,您是什么公司,1
你是干什么的,我问一下,1
借款需要公积金吗,有我想问一下逾期的话对我后续有什么影响,1
什么取现你们这边,公司名,1
你声音很好听,你会唱歌吗,0
额度太低根本不够用,余多少钱,1
你听得到吗,我想问你可不可以提前还款,1
你看一下怎么搞,还信用卡以外,1
你什么学历,借款上征信吗,1
有没有保障的,什么银行,1
如果我想那个用审呗我怎么怎么去操作,是你是谁,1
我问你设备是什么东西,快吗,1
你这边会不会以后不能向银行再贷款,喂你那个,1
我想问一下你这边的规矩,那我时间自己再去解一下,1
不是你不是山东人吧,如何联系到你,1
我这边是想解一下你们这边的,你们给我的度太低,1
你这边能够借多少,叫你们经理来接电话,1
稍等哪些材料,多久能拿到钱,1
对对我问你个问题,我们我能知道额外的优惠吗,1
是否能接听金,哪个单位,1
有没有保障,嗯正常,1
你多重,我觉得可以这个,1
你们信息泄漏吗,你们受国家管控吗,0
你知道的太少,公司距离这里远吗,1
信用贷款需要哪些材料,奥有时间看看吧,1
能借现金吗,哦行可以给我办理一下,1
你们会把我的信息卖吗,我觉的隐私被限速,0
不是你们要查我的支付密码注册的时候要查我的征信吗,我说你这里会不会影响个人真信,0
给我你们给我打太低根本不够用,你们公司目前有多少位员工,1
一百元的借吗,你哪位,1
我说给我便宜点,等下再说吧,1
我们公司成立几年,喂付款你这边是什么性质的贷款可以用来做什么,1
我现在现在怎么办,公司名,1
是哪的,好对,1
银行的太多的度,你们拿听不懂,1
查我征信吗,好行行过来好的幺五二八,1
你是哪里,我说你这边,0
省呗是啥玩意儿,恩你你什么软件,0
我们我能知道额外的优惠吗,这么简单的东西你都不清楚,0
为什么没有官网,好提示,1
对对我问你个问题,我想就是想问一下你这边的状况放,0
你是中国移动的,你是谁,0
你们能保证我的信息安全吗,国家认证吗,0
这里是什么公司,能手机还款吗,1
你是哪个,等等再看,1
那谁,你是干嘛的,0
可以在现金吗,有我想问一下你这边可以借现金吗,0
什么省份,太不专业,1
有花费,需要多久,1
付款的是谁,合作银行,0
我想问一下逾期之后宽限期吗,没没,1
审核需要多久,哦你是男生还是女生,1
能听到我说话吗？,让我想一下应该是有的,1
请问您吃饭吗,是真人吗,1
的问题吗,我能知道额外的优惠吗,1
我讲的话有没有听见？,你们怎么有我号码的,1
付叫什么你听我讲,等等再弄,1
对你哪位,喂行,1
解一下你这个东西是大概多少钱,等一下,1
什么东西,行行好的好的,1
你告诉我你知道啥,没有的话怎么办吗,1
我那知道我能得到额外的优惠吗,你是不是骗子问他们东西,1
审核需要多久,我问你们,1
你是哪儿的,喂你们收费吗,1
怎么才能通过率大一些,我不用我的,1
你长得好看吗,你结婚吗,0
你是干什么的这都不知道,这个都不知道,0
听得见吗,我感觉我信息的线路,1
骗人的,是否能接现金,1
