text1,text2,flag
我怕短信外漏怎么办,你家是哪,1
你在没在听,对你哪位,1
不要答非所问,怎么注册,1
你是否在听我讲话,最高可以分几期,1
要不要办理,再说再说我考虑一下,0
企业金多少,你是哪位,1
再想想,那您就直接跟我说五千块的话我每个月还多,1
中国移动不是幺零零八六吗幺二八五,我想问一下你这边三七最多可以开多少钱,1
去你们公司该怎么走,不用话,1
你是哪里还是哪里移动,是什么公司,0
省内的额度是什么样的app吗是什么ap,说我这边最多可以接多少钱,0
那目前你们只能用来还信用卡吗,我说你这里会不会影响个人真信,1
你单身吗,你家是哪里,0
有个问题想问你，,他那个问题吗,0
喂麻烦你问你说你说你这是山东移动的,是谁喂,0
移动公司客服代表,聊解一下,1
见面聊,不,1
额借款现在对比你能介绍一下您的产品的好处吗,办什么样的产品,0
你是哪里还是哪里移动,安全有保障吧,1
你是干什么的这都不知道,哦优惠专线嗯,1
额度多少,我想问一下我现在注册,1
你是哪位,不需要抵押吧,1
我想问一下你们审核需要什么流程,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
你你好你是,你借钱的对吗,0
你们这个是什么贷款,可以跟我说一下你们的的是吗,0
怎么借能借多少,没房子,1
这个都不知道,七我有个问题问你一下,1
听到吗,国家认证吗,1
你这边观望是在哪里我这边是可以去看一下吧,知道你们这边能够申请多少钱,1
人姓名,你们说这个注册都需要填写什么,1
怎么申请,在哪个平台下载,1
还款方式有哪些,我现在不用,1
没房子,什么省份,1
办什么样的产品,再想想,1
这种你是哪里,你是骗子把,0
我说你们只能用来还信用卡吗,喂付款你这边是什么性质的贷款可以用来做什么,0
我想去你们官网看一下,做客服的你连最基本的都不知道,1
额借款现在对比你能介绍一下您的产品的好处吗,你姓什么,1
哦有的那我想问一下你们就是说现在这个利率是多少钱,是真实的吗,1
查我征信吗,留个联系方式,1
对你哪位,对总部还行吧,1
我有需求请问我怎么用,我没听明白你这种,1
接多少钱,你怎么老给我打电话,1
可以知道哪里吗,没有那你啥意思,1
我去对比一下,能不能把你微信给我,1
这个都不知道,嗯好的好,1
怎么才能通过率大一些,恩好的好的,1
你是移动还是联通,我如果那个问题吗,1
你们公司地址是哪里,没有我时间就给你交,1
到两万怎么这么少,你叫什么,1
不是你是什么那边,哦你是哪个移动的,0
下载你家的app我从什么地方,你这个东西有啥用,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我超过八十岁,1
没有哇你们这边如果预期的话有宽限期吗,没信用卡,1
重新你们要查我的专线吗,我就是问你我是浦发银行我可以接吗,1
我感觉我信息的线路,不记得这个软件是什么省份,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,恩是,1
你们哪儿,那这个,1
这种你是哪里,多久钱能到账,1
听得到我说话吗,你听我说,0
有你这边怎么借,你怎么这都不知道,1
你们这还款都是这样的,这边的话人申请多少额度,1
你怎么会我的号码,之前说我征信有问题,1
听得到我说话吗,你听错,1
审核需要什么流程,你贵姓,1
怎么还贷,厘是什么,1
见面聊,哦这样,1
淘宝的热线吗,有审核结果的是吗,1
地址是多少,从哪里可以看到页面,0
这是移动公司那联通,我听不清,1
我说的话有没有听见？,我知道我说给我便宜点太贵,1
我要投诉你,没有成功,1
几个点,你说你服务的怎么样,1
没车子,办什么样的产品,1
我是那个普我我要还浦发银行的贷款,你说什么银行,0
什么东西,公司董事长是谁,1
利率高吗,哦有的那我想问一下你们就是说现在这个利率是多少钱,0
这里是什么公司,余额公司的董事长,1
多少钱额度,你这边是什么电话,1
你你好你是,万一信息泄露怎么办,1
能不能网上缴费,怎么还款,0
我如果那个问题吗,听不清,1
曾经参与过逾期能申请吗,哦我也不知道这个事考虑太多恩,1
你听得到吗,逾期未还款,1
更多,额度多少,0
真的假的,哦就我说那个真心,1
这种你是哪里,要身份证吗,1
在哪个平台获取到,你们的这个产品在哪里能下载,0
你刚刚说那个度,嗯可能是,1
我这边一百元的借吗,提供资料,1
那谁,我想问一下你这边三七最多可以开多少钱,1
你家在哪里,多少利率,1
申请是多少,你这个东西有啥用,1
你谈恋爱吗,蛮快的,1
嗯这边的额度是多少,你告诉我什么是你知道的,1
多少,嗯聊解,1
怎么借能借多少,你们这个贷款怎么搞,1
我我想先借十万块钱可以吗,我想问一下你这边一百块能借吗最少要借多少,0
你是哪个,你们哪里来我的信息,1
你们会上征信吗,讲嗯,1
我问你省呗是什么东西,什么银行,1
能听得到我说话吗,过去还有个问题要问你差不多那个东西不是网的我,0
恁那个不是幺零零八六幺零零八五嘞,你是哪里的,0
做客服的你连最基本的都不知道,叫你们经理来接电话,0
那这样的话会不会影响个人真新卡,有逾期,1
好请借金多少,是谁,1
怎么申请,你们公司全力几点,1
有申请客服部,额我想问一下你们这边要查专线吗,1
哦你是移动公司不是,就是你能介绍一下你这边的产品一个好处,1
可以贷多少,最低起借金额,0
不客气请问你有男朋友吗,差不多差不多,1
你告诉我你知道啥,您说的是什么省呗,1
介绍你们产品的好处,是什么公司,1
我怎么相信你,恩没取消,1
移动不是幺零零八六吗怎么幺零零八五,什么都没有,1
你哪位,要户口本吗,1
我去比较一下,我再想想,0
我感觉个人信息被线路,账号被盗怎么办,0
我说你这边怎么借款,你们公司都有什么产品,1
你骗人,别骗我,0
省内的额度是什么样的,多久,1
为什么你看一下怎么搞,我有需求请问我怎么用,0
你说你服务的怎么样,你什么名字,1
什么流程,我是问就是你们这个假如说我要想注册的话,0
解一下你这个东西是大概多少钱,你们的这个产品在哪里能下载,1
听得见吗,你不要说,0
你知道的太少,你多重,1
能贷款多少,行其实我说,1
不是你不是山东人吧,中国移动不是幺零零八六吗幺二八五,0
企业金额是多少,最低是多少,0
好请问小姐,好的对,1
账号安全如何保障,过去还有个问题要问你差不多那个东西不是网的我,1
是哪的,移动公司客服代表,0
如果我要逾期有什么影响吗,您没有什么要求,1
能支付宝支付吗,那我时间自己再去解一下,1
你们这个汇信息泄露吗,你说什么银行,1
你们公司跟那些银行有合作,恩对,1
我有个问题,什么省被你说的,1
你们吃东西怎么注册,什么时候能放款,1
你们哪儿,怎么代表,0
企业金多少,二十岁到四十岁之间,1
恩你你什么软件,还是这个公司好像没有听过,0
请问你回答的问题好吗,你家在哪里,0
七千可以不用换吗,这个欠款征信吗,0
你们营业厅像我信用卡以后使用,你听不听的懂人话,1
你们根本去银行有合作,能借多少钱,1
开通快吗,完网是什么,1
你们最高能贷多少,你哪儿你说,1
我那知道我能得到额外的优惠吗,嗯行好,1
你谈恋爱吗,不知道怎么,1
公司董事长是谁,你们公司成立几年,0
你是专业的客服吗,公司的具体位置在哪里,1
这里是什么公司,是无抵押贷款吗,1
我没讲完大哥,您就是说,1
你能听见我说话吗,其他多少,1
高利贷吗,怎么弄的,1
嗯那边你们那边卖奶茶吗,哪里拿到我的信息,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
你哪位,怎么轻松拿到额度,1
我觉得这个额度不够用可以调吗,我也不知道反正我又玩儿完你看抱歉,1
怎么弄,签收,1
你这样也能做客服,我要注销省被美女,1
额我想问一下你们这边要查专线吗,不能谢谢,1
真的假的,又想出来骗人是吧,0
给我你们给我打太低根本不够用,最多分几期,1
额度太低根本不够用,要身份证吗,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,额度多少,1
你多重,淘宝的热线吗,1
曾经参与过逾期能申请吗,审核需要多长时间,1
我这边一百元的借吗,嗯好,1
是哪的,放屁,1
最低起借金额,我现在有个度有点低你们可以提升度吗,0
你们官网是什么,没钱,1
到公司的具体路线是什么,最低是多少,1
那我想问这个可以借现金吗,哦那行,1
利息怎么样,我这边利息是多少,0
利息怎么样,官网是多少,1
是你是谁,你说怎么意思,1
哦你是哪个移动的,如果我要逾期有什么影响吗,1
再见多一点,我这就是4g的,1
你们营业厅像我信用卡以后使用,哦办理,1
起借金额是多少,你给到我度是多少,0
不是我问你是不是不是装修公司,你们利率是多少,1
听得见吗,我没有信用卡,1
这么简单的东西你都不清楚,也可以也是,1
谁都能接多少钱,怎么借款,1
请问你回答的问题好吗,嗯差不多,1
您是骗子吗二十天样子吗,审核要多久,1
你是哪里人,你家是哪,0
我说你这边怎么借,哦恩,1
骗我,那目前你们只能用来还信用卡吗,1
我想解一下你们是什么公司的,傻逼,1
那会不会影响个人真心你们这里,你是哪里,1
哪个位置,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
省呗是什么,记录差,1
假如说我要逾期的话有影响吗,从哪下载去批从哪下载有提醒,1
你这边观望是在哪里我这边是可以去看一下吧,对我本人在用,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,好的好嘞,1
你们额度多少,可以贷多少,0
什么都没有,其他产品逾期能申请吗,0
什么东西,我说你帮我介绍一下,0
利息是多少,你这边是哪里的,1
你可以给我介绍一下你们产品的好处吗,在哪个平台获取到,1
真的假的,做客服的你连最基本的都不知道,1
我可以接多少额度,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
可以听到我说话吗？,你好我想问一下你这边,0
叫你们经理来接电话,我说你们还有什么产品,0
要不要查我的真信,好现,1
你们是诈骗电话,审核需要多长时间,1
曾经参与过逾期能申请吗,请问你是哪喂机器人,1
听不听得到,再问一下，问你一下,0
恩这边是什么公司,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,是请说,1
办什么样的产品,没有成功,1
我说你这边怎么借,好请借金多少,1
你有对象吗,东西有过等一下,1
这是移动公司那联通,你这是移动公司的,0
你这边官网是在哪里我这边是可以去看一下吧,我做不,1
怎么下载,银行的太多的度,1
移动吗,你借钱的对吗,0
你这个产品有什么业务电或者特别慢,弄好,1
这个人工服务进去,你是人工客服还是,0
没有哇你们这边如果预期的话有宽限期吗,之前有一些逾期可以吗,0
你谈恋爱吗,我说你们这边有没有官网我想去你们官网看一下,1
不客气请问你有男朋友吗,好行行,1
无业游民,去你们公司该怎么走,1
使用接多少钱,我想问一下你这边一百块能借吗最少要借多少,0
我没讲完大哥,没弄,1
不是你这边能去现金,那可以结现金吗,0
优惠吗,产品参与过逾期能申请吗,1
有逾期,专家对比你们介绍一下你查询好处吗,1
借款需要公积金吗,你们吃东西怎么注册,0
哪个位置,不是怎么取消,1
