text1,text2,flag
我问一下期间金额是多少,会不会影响个人真心,1
咨询一下你们这边这个是一个什么服务,不是你什么软件,0
我现在现在怎么办,什么资料,0
曾经参与过逾期能申请吗,山东什么地方的,1
他那个问题吗,你有没有在听我说话,0
你好我急需用钱,你们利率是多少,1
这么简单的东西你都不清楚,你们这个官网什么,1
不是你不是山东人吧,你们的分期是多久,1
喂麻烦你问你说你说你这是山东移动的,余额公司的董事长,1
淘宝的热线吗,一般能申请多少额度,1
我现在现在怎么办,我着急用钱,1
你是哪里还是哪里移动,我想问一下你这边一百块能借吗最少要借多少,1
那我能接多少钱,你好你哪里,1
企业金额是多少,我知道我说给我便宜点太贵,1
到两万怎么这么少,去哪里,1
公司距离这里远吗,怎么有我信息,1
你是不是骗子问他们东西,可是我要怎么还我不太清楚,1
不是你们要查我的支付密码注册的时候要查我的征信吗,逾期有什么名字,0
你是哪里还是哪里移动,说我要怎么注册的,1
我已经安装省呗,太不专业,1
我逾期怎么办,你知道的太少,1
贷款需要什么材料吗,什么资料,0
能听到我说话吗？,公司名,1
这个人工服务进去,假如说我要逾期的话有影响吗,1
请问你回答的问题好吗,可是我要怎么还我不太清楚,1
我的个人真信,你爱党吗,1
有没有保障的,你好我继续用钱怎么办,1
你是移动还是联通,你好你哪里,0
请问你回答的问题好吗,个人姓张是吗,0
你们哪儿,要不要办理,1
你告诉我什么是你知道的,怎么办理,1
太不专业,太高我怎么记给我便宜点,0
什么什么省道,你是谁你是不是骗子,1
那谁,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
有你这边怎么借,你们吃东西怎么注册,0
什么是省呗,我说你这边,1
不是你是什么那边,你哪里来我的电话,1
可以借现金吗,能直接微信支付吗,1
还是这个公司好像没有听过,给我发短信,1
我想问一下你这边最少是借多少,什么银行,1
给我发短信,您联系方式是什么,0
你们公司目前有多少位员工,这个都不知道,0
我怕短信外漏怎么办,余多少钱,1
真的假的,就是你能介绍一下你这边的产品一个好处,1
别骗我,网贷吗,0
山东什么地方的,你们受国家监管吗,1
我感觉个人信息被线路,安全吗,0
我说给我便宜点,这里是什么公司,1
谁你,你们这里有官网嘛我想去你们官网看一下,1
问一下额度是多少,我想增加额度,0
可以提升额度吗,什么省被你说的,1
喂你是哪里,对你是哪里,0
申请需要什么,你们要收服务费吗,1
提前还款要多收费吗,那可以结现金吗,1
你们利息是多少,你这边有利息吗,0
请问贵公司的地址在哪里,我着急用钱,1
移动公司不是幺零零八六吗,请问我可以退现金吗,1
省呗是啥公司,哪里,0
我可以在你这边提升度吗,你们是哪里的,1
就是你们这儿如果审核还款期间会打电话给我吗,浦发银行可以吗,1
为什么没有官网,你们这里有官网嘛我想去你们官网看一下,0
你们最高可以分几期,最多分几期,0
我们我能知道额外的优惠吗,那为什么之前就是没有,1
一届金是多少,你是机器人,1
嗯有需求我是想问一下就是你们这个度是多少,你吃饭吗,1
嗯到那你们在地区,我再看看,1
知道你们这边能够申请多少钱,你们公司我说还有其他的产品吗,1
分析最高的期限是什么,像你看怎么打过来,1
地址是多少,我想说您这边是什么公司,0
你家有框吗,你好我想问一下我这边如果预期的话之后会有什么影响,1
找男朋友有什么标准吗,个人姓张是吗,0
妈帮我,没有房子可以贷款吗,0
最低欠多少钱,是谁,1
对对我问你个问题,接多少钱,1
是个什么贷款身份证,省呗是什么,1
什么取现你们这边,到两万怎么这么少,1
账号安全如何保障,没有宽限期吗,1
你是人工还是机器人,好处,1
嗯怎么借款,省呗我在用,1
你们这个汇信息泄露吗,省呗我申请,1
移动公司客服代表,没有宽限期吗,1
你是干什么的,是干什么,0
又想骗我,嗯嗯肯定是诈骗电话,0
是不是真的,什么时候钱能进卡,1
申请是多少,多久,1
要不要查我的真信,地址是多少,1
恩这边是什么公司,你们这个汇信息泄露吗,1
你们给我度太低根本不够用,其他产品逾期能申请吗,1
额度太低根本不够用,他是个借款的是吗,1
什么省份,这个产品发的什么,0
我有个问题,你们是萨摩耶放款吗,1
你听得到吗,听到吗,0
有其他费用吗,之前欠款的时候被拒国,1
最多贷多少,再见多一点,0
哪位,是否能借金,1
这边的话人申请多少额度,信用不好,1
多少时间到账,请问一下你们这边可以分几期,1
不是我问你是不是不是装修公司,我想说您这边是什么公司,0
我想问一下逾期之后宽限期吗,你是不是机器人,1
请问我可以退现金吗,你你好你是,1
你好我想问一下你吃饭吗,放款的是谁,1
打我电话什么事情,谁,0
有我想问一下你这边可以借现金吗,可以接现金吗,0
到公司的具体路线是什么,还贷方式有哪些,1
付叫什么你听我讲,骗人的,1
审核需要什么流程,去哪里提交材料,0
你们的公司在哪里,审核时间长吗,1
可以借现金吗,那可以结现金吗,0
是怎么怎么计算,家有钱吗,1
材料给谁,有你这边怎么解,0
你这边是什么性质的贷款可以用来做什么,利息是多少,1
块不影响到个人真信,怎么借能借多少,1
是不是高利贷,有没有保障的,0
你联系方式是什么,你手机号多少,0
哦申请多久才能用,怎么样通过率高一点,0
有个问题想问你,七我有个问题问你一下,0
能不能网上缴费,恁那个不是幺零零八六幺零零八五嘞,1
请问贵公司的地址在哪里,妈帮我,1
我想问一下你们要查专线吗,去你们公司该怎么走,1
恁那个不是幺零零八六幺零零八五嘞,你们公司在哪里,1
你借钱的对吗,你们是移动,0
我说给我便宜点,我的个人真信,1
你怎么这么不专业,是哪的,1
是否能接现金,还贷方式有哪些,1
额度能循环吗,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
可以还多张信用卡吗,可以还多张卡吗,0
付叫什么你听我讲,你今年多大,0
我有需求请问我怎么用,知道我如果借五千元的话你给我的那些是多少,1
利率多少,请问一下你们这边可以分几期,1
嗯这边的额度是多少,账号被盗怎么办,1
是否能借金,听得到我说吗,1
你太不专业,再想想,1
材料给谁,如何联系到你,1
最低多少,能手机还款吗,1
你有没有在听我讲话,听见我说吗,0
我说你们只能用来还信用卡吗,是否能借金,1
你是哪儿的,多少,1
你吃饭吗,贷款需要什么材料吗,1
我现在现在怎么办,你好我急需用钱,1
额我想问一下你们这边要查专线吗,我感觉我信息的线路,1
可以贷多少,喂你是哪里,1
余多少钱,提前还款要多收费吗,0
没有服务费手续费,还有其他的产品吗,1
安全吗,想问你个问题,1
在家里你是独生女吗,你声音怎么这么好听,0
就是你能介绍一下你这边的产品一个好处,不记得这个软件是什么,0
我信用不好,没有房子可以贷款吗,0
你们哪儿,我感觉我信息的线路,1
我是有需求的但是我想解一下你们这边的,你好听得到吗省呗是专门的,0
你们要一些什么资料才能,你们怎么会有我的号码,1
查我征信吗,你是否在听我讲话,1
影响我信用卡以后的使用吗,他有没有规定打多少,1
是真实的吗,最高可以分几期,1
不要答非所问,我现在想借款这样对比们查一下你查不到好处,1
你们给我度太低根本不够用,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
我有需求请问我怎么用,需要的材料多吗,0
他那个问题吗,听不听得到,0
请问一下你们这边可以分几期,你们是诈骗电话,1
能不能说一下有哪几种还款方式,不会是骗子吧,1
我们我能知道额外的优惠吗,移动公司客服代表,1
听不听得到,什么什么,1
你们这里有官网嘛我想去你们官网看一下,你会唱歌吗,1
去你们公司该怎么走,你们是诈骗电话,1
利息高吗,像你看怎么打过来,1
你看一下怎么搞,材料拍照可以吗,0
嗯怎么借款,你们要一些什么资料才能,0
你怎么会我的号码,我信用不好,1
不是你们要查我的支付密码注册的时候要查我的征信吗,好我考虑一下,1
打我电话什么事情,我如果那个问题吗,1
以前有逾期,查我征信吗,0
个人的真心有问题怎么办,要抵押吗,1
你是哪里,还款方式有哪些,1
这审核需要多少,可以怎么还,1
如何申请,你是中国移动的,1
不会是骗子吧,你们公司怎么去,1
你有对象吗,你是骗子把,1
你们的公司在哪里,你手机号多少,1
要户口本吗,你们这个贷款怎么搞,0
不是你们要查我的支付密码注册的时候要查我的征信吗,有我想问一下逾期的话对我后续有什么影响,0
你们只能用来还信用卡吗,太高我怎么记给我便宜点,1
我现在现在怎么办,你们这如何申请,0
你们不会是骗子吧,如果说有问题是可以申请退款,1
我有需求请问我怎么用,为什么没有官网,1
哪位,之前说我征信有问题,1
你你好你是,你们这个是什么贷款,1
对对我问你个问题,你不要说,0
怎么会用我的号码,有没有保障的,1
信息来源,怎么会用我的号码,0
你是骗子把,移动不是幺零零八六吗怎么幺零零八五,0
之前欠款的时候被拒国,明白语音不影响我信用卡的使用,0
山东什么地方的,你给到我度是多少,1
还信用卡以外,能支付宝支付吗,1
你看一下怎么搞,要抵押吗,1
你是移动还是联通,等一下逾期如果去的话之后我会怎么影响,1
我现在想借钱我怎么操作你们这个产品,如果我想那个用审呗我怎么怎么去操作,0
你是谁,这么简单的东西你都不清楚,1
你不爱国吧,中国怎么样,0
你客服连这个都不知道,这都不知道,0
为什么没有官网,不记得这个软件是什么省份,1
你好我急需用钱,多少时间到账,0
移动公司不是幺零零八六吗,喂喂喂,1
你听我的,我还是不知道怎么还款,1
什么什么,还款方式有哪些,1
我想问一下你们这边可以借现金吗,额度是否循环,1
不需要抵押吧,要抵押物品吗,0
多少钱额度,更多,0
能借多少钱,我想问一下你这边一百块能借吗最少要借多少,0
你有对象吗,您是男性吗,0
你是移动公司,干啥,0
什么东西,我只找银行贷款,1
我想问一下你们审核需要什么流程,可以听到我说话吗？,1
我说你这边能接现金吗,把你们公司的地址给我,1
我该怎么到公司,嗯是否能再贷款,1
你是哪个,打我电话什么事情,0
你刚刚说那个度,我想问一下你们这边审核需要多久,1
要不要办理,奥有时间看看吧,0
谁你,信用差,1
利率怎么算,你这边有利率吗,0
你是骗子吗,我现在想借款这样对比们查一下你查不到好处,1
公司名,我想去你们官网看一下,0
额度太低根本不够用,是这样我想问一下你们这个产品,1
可不可以提前还款,为什么没有官网,1
有下载地址吗,我想问你可不可以提前还款,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你们这个是怎么计算费率的,1
怎么还贷,其他多少,1
