text1,text2,flag
什么材料,公司在哪里,1
我是有需求的但是我想解一下你们这边的,喂付款你这边是什么性质的贷款可以用来做什么,0
没车子,能介绍一下都有什么还款方式吗,1
嗯现在建行卡绑定不怎么办,嗯再见银行对,0
请问我可以退现金吗,额说是这边他可以接现金使用吗,0
什么什么,你好我想问一下你吃饭吗,1
账号安全如何保障,账号的安全有保障吗,0
这么不专业你是怎么胜任这份工作的,听到吗,1
贷款我只相信银行,为什么找你们,0
干啥,还钱方式,1
去哪里提交材料,把你们公司的地址给我,1
去哪里,我能知道额外的优惠吗,1
省呗是啥公司,你是哪里还是哪里移动,1
无业游民,你哪里来我的电话,1
嗯有需求我是想问一下就是你们这个度是多少,我在哪里能找到你们这个app,1
你们官网是什么,然后我要怎么办,1
我去对比一下,我去比较一下,0
我这边如果逾期的话之后会有什么影响,等一下逾期如果去的话之后我会怎么影响,0
我想问一下就是,这边分期,1
什么流程,你们这假如欠款可以吗,1
能不能借现金,恁那个不是幺零零八六幺零零八五嘞,1
你这是哪里哪里,干啥,0
你借钱的对吗,山东什么地方的,0
一般这个贷款怎么搞,你你这个注册都需要填写什么,0
你是骗子把,就是每个月,1
在哪个平台获取到,我问一下,1
不是我问你是不是不是装修公司,你这边官网是在哪里我这边是可以去看一下吧,0
你们受国家监管吗,度太低根本不够用,1
我这边一百元的借吗,多少钱的,0
叫你们经理来接电话,像你看怎么打过来,1
什么公司,可以介绍下你们的产品吗,1
只能用来还信用卡吗,帮我这边具体的只是想解一下,0
你有对象吗,我不需要这是诈骗电话吧,1
省呗是什么,我只找银行贷款,1
要结婚证吗,那我想问我在您这边提交什么资料方便,0
你在听我讲话吗,这里只是想问一下你这个,0
给我你们给我打太低根本不够用,我逾期如果去的话之后我会怎么影响,1
你们这还款都是这样的,是怎么怎么计算,1
谁你,要户口本吗,1
有申请客服部,你们的这个产品在哪里能下载,1
我有需求请问我怎么用,请问贵公司的地址在哪里,1
加个微信,如果说有问题是可以申请退款,1
你们怎么还款的,我这个要欠款的话可以提前还款吗,0
不要答非所问,你们公司全力几点,1
浦发银行可以吗,请告知我你的联系方式,1
开通快吗,有花费,1
以前有逾期,你们这边能够申请多少钱,1
准备是什么东西,再见我的征信有问题,1
有我想问一下你这边可以借现金吗,我只是想解一下你们这个,1
可以提升额度吗,我想问一下你这边一百块能借吗最少要借多少,0
再想想,要不要办理,0
你单身吗,你长得好看吗,0
我们我能知道额外的优惠吗,额度是怎么计算的,1
正规吗,你好你哪里,1
企业金多少,我想问一下你们审核需要什么流程,1
逾期有什么名字,最高可以分几期,1
申请是多少,你们这边能够申请多少钱,0
额度高吗,你们这个是哪家公司,1
叫你们经理来接电话,挺快的,1
有你这边怎么解,信用贷款需要哪些材料,0
厘怎么算,信息来源,1
哪里的,哪里拿到我的信息,1
你哪儿你说,哦你是哪里,0
需要的材料多吗,你家是哪里,1
如何申请,正规吗,1
五六到你家吗,你是哪位,1
你们这我能申请多少额度,你这边有利息吗,1
还是这个公司好像没有听过,什么时候钱能到账,1
我可以在这边提升度吗,是真人吗,1
你这个产品有什么业务电或者特别慢,你这边是什么电话,0
你这边是什么电话,省呗没听说过,0
假的吧,行我考虑一下,1
提根本不够用,个人姓张是吗,1
我问你省呗是什么东西,我想就是想问一下你这边的状况放,1
见面聊,公司名,0
你什么学历,你是人工客服还是,1
你现在是省呗嘛,从哪里可以看到页面,1
重新你们要查我的专线吗,我说你们这边注册的时候要上征信吗要不要查我的征信,0
你太不专业,优惠吗,0
听得见吗,你男朋友什么条件的,1
我说是省份是个借款的是吗,聊解一下,0
产品参与过逾期能申请吗,去你们公司该怎么走,1
我做不,银行的太多的度,1
有没有保障,收费不,1
哦你是哪个移动的,额借款现在对比你能介绍一下您的产品的好处吗,1
你是不是机器人,你是机器人吗,0
你们这个是什么贷款,接多少钱,1
从哪下载去批从哪下载有提醒,万一信息泄露怎么办,1
这个人工服务进去,你是机器人还是话务员,0
我想问你可不可以提前还款,说我要怎么注册的,1
你这么不专业的客服,你这是不是诈骗电话,1
我问一下期间金额是多少,额度多少,0
省内的度,我征信差,1
逾期有什么影响,要居住证吗,1
请问您吃饭吗,额度怎么恢复,1
公司什么时候成立的,我说你们还有什么产品,0
你告诉我你知道啥,公司什么时候成立的,0
开通多久,多久能放款,0
我想问一下你们要查专线吗,那这样的话会不会影响个人真新卡,0
要户口本吗,我说话你听得懂吗,1
我说你这边怎么借,你会跳舞吗,1
不是你不是山东人吧,那谁,0
嗯嗯肯定是诈骗电话,骗人的,0
怎么借能借多少,那你们这个安全,1
你客服连这个都不知道,省内的额度是什么样的,1
恩你你什么软件,能手机还款吗,1
还掉还能再借吗,额度是否循环,0
地址是多少,曾经参与过逾期能申请吗,1
曾经参与过逾期能申请吗,你刚刚说那个度,1
那谁,专家对比你们介绍一下你查询好处吗,1
啥你问我年龄干啥,借款需要公积金吗,1
我问你设备是什么东西,你们卷欠款的话上征信吗,1
什么时间有贷款,什么时候能放款,0
你公司是哪的,什么时间有贷款,1
你是否在听我讲话,有没有在听我讲话,0
你们有什么优势,在哪个平台下载,1
你之前怎么不给我接,好的您是否能接线请,1
我逾期如果去的话之后我会怎么影响,什么省被你说的,1
记录差,产品参与过逾期能申请吗,1
你这是哪里哪里,企业金多少,1
哪位,怎么轻松拿到额度,1
我现在想借款这样对比们查一下你查不到好处,账号不会有安全问题吗,1
不是你不是山东人吧,你是不是骗子,0
明白语音不影响我信用卡的使用,要身份证吗,1
不是我问你是不是不是装修公司,我现在想借钱我怎么操作你们这个产品,1
上网,这边有效神么影响吧,1
我知道我说给我便宜点太贵,要身份证吗,1
你多大,哦你是男生还是女生,0
你哪儿你说,没有工作,1
你是骗子把,对对我问你个问题,1
去哪里,你哪里,0
有需求就是我问一下就是你们这假如欠款可以提前,影响信用卡使用,0
我这边看到你给我度太低我怎么用,我要投诉你,1
恩这边是什么公司,你怎么知道我电话的,1
在哪里下载,你连这个都不知道吗,1
一般这个贷款怎么搞,你说你服务的怎么样,1
多少,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
听得到我说话吗,我问你设备是什么东西,1
中国移动不是幺零零八六吗幺二八五,我再解下,1
你微信,你手机号多少,0
信息来源,我说是省份是个借款的是吗,1
我想借十万可以吗,这边的话我想问的是您可以借现金使用吗,1
哪个号码,七千可以不用换吗,1
你说什么银行,人家你是哪里,1
你肯定是个骗子,我想问一下你这边一百块能借吗最少要借多少,1
我要逾期怎么办,什么时候放款,1
你说你服务的怎么样,你贵姓,1
哦对你是哪里,你肯定是个骗子,0
我不认识你,查我征信吗,1
这审核需要多少,你听我说,1
这边什么公司,妈帮我,1
你什么学历,你长得好看吗,0
你谁,起借金额是多少,1
你们怎么会有我的号码,你们哪里来我的信息,0
还掉额度会恢复吗,骗人的吧,1
申请需要什么,你怎么这么不专业,1
有宽限期吗,还款方式都有哪几种,0
见面聊,要多少材料,1
你们这里有官网嘛我想去你们官网看一下,你家是哪里的,1
这是你们这就是假如说我要逾期的话已经影响吗,你这是移动公司的,1
是什么贷款,能贷款多少,1
我没有问你在款我说你现在什么公司,您没有什么要求,1
我只找银行贷款,有下载地址吗,1
查我征信吗,逾期之后宽限期吗,0
你们这里有官网嘛,你是骗子吧,1
哦申请多久才能用,怎么样通过率高一点,0
那会不会影响个人真心你们这里,我说你这里会不会影响个人真信,0
请问你是哪喂机器人,没听说过省呗,0
额度高吗,五分钟是一定是有审核结果的什么,1
多久能通过审核,谢谢现金吗,1
你们信息泄漏吗,我我是想解一下你这边的,1
记录差,没法也没课能大吗,0
你们营业厅像我信用卡以后使用,我要是逾期怎么办,0
你听得见吗,如何申请,1
听起来像机器人,你是机器人吧,0
省内的额度是什么样的,你们是萨摩耶放款吗,1
在家里你是独生女吗,逾期有什么名字,1
重新你们要查我的专线吗,怎么还贷,1
你这边观望是在哪里我这边是可以去看一下吧,账号被盗怎么办,1
哦就我说那个真心,你们有人监管吗,1
哦申请多久才能用,五分钟是一定是有审核结果的什么,0
移动公司客服代表,你是中国移动的,0
怎么下载,是否能接现金,1
你谁,你是不是机器人,1
你叫什么名字,人姓名,0
还有的你这边告诉我一下这个是什么样的贷款,你不爱党吧,1
怎么注册,你觉得你服务好吗你看你服务的好吗,1
起借金额是多少,接多少钱,0
我逾期怎么办,曾经参与过逾期能申请吗,0
可以贷多少,真不真,1
没有房子可以贷款吗,没法也没课能大吗,0
地址是多少,叫你们经理来跟我说,1
这里是什么公司,你这边是哪里的,0
请问我可以退现金吗,这边的话我想问的是您可以借现金使用吗,0
你们这边的话您领的话要求,逾期有什么影响,1
我去对比一下,还信用卡以外,1
你刚刚说那个度,我想问一下你这边一百块能借吗最少要借多少,0
你是谁你是不是骗子,什么听不懂,0
你今年多大,你们额度多少,1
请问贵公司的地址在哪里,你们这里有官网嘛我想去你们官网看一下,0
有其他费用吗,查我征信吗,1
我有需求请问我怎么用,这边以后能够给我多少钱,1
能借多少钱,额度多少,0
恩你你什么软件,你好听得到吗省呗是专门的,0
额说是这边他可以接现金使用吗,这个多少我能接多少钱,1
怎么借款,那为什么之前就是没有,0
你们哪儿,哪里的,1
就是每个月,你电话多少,1
我问你个问题？,块不影响到个人真信,1
你有没有在听我说话,逾期之后宽限期吗,1
可以提前还款吗,哪种还款方式比较方便快捷,0
听到吗,名字什么样从说一遍,1
不要答非所问,利率怎么算,1
哦你这边是在地区哪里,把你们公司的地址给我,0
企业金多少,我没讲完大哥,1
给我你们给我打太低根本不够用,你是机器客服吗,1
我问一下期间金额是多少,听得到我说吗,1
我说你这里会不会影响个人真信,已经贷款,1
嗯怎么借款,什么材料,0
我这边是想解一下你们这边的,之前有一些逾期可以吗,1
移动公司不是幺零零八六吗,您是男性吗,1
你干嘛,你微信,1
哪个位置,能不能把你微信给我,1
我问一下,问一下额度是多少,1
额度太低根本不够用,你们公司还有其他产品吗,1
你这边有利率吗,利率怎么样,0
