text1,text2,flag
去哪里,请问贵公司的地址在哪里,1
申请是多少,厘是什么,1
我可以接多少额度,这么不专业你是怎么胜任这份工作的,1
这里是什么公司,你们这个省内安全出口,1
你们的分期是多久,付款不是自动再查里边,1
提根本不够用,你多大,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,是不是真的,1
我觉得度有点低我可以在这边提升度吗,我一百元能借吗,0
你这样也能做客服,我想问一下你这边最少是借多少,1
省呗是什么,我这边是想解一下你们这边的,0
哦我这边就是想知道你们这里是一个就是什么公司,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
这个都不知道,你们给我的度太低,1
你不是客服经理吗,我我想先借十万块钱可以吗,1
你告诉我什么是你知道的,我怕你们这个不安全信息泄露,1
你公司是哪的,又想骗我,1
你是移动公司,信用贷款是什么,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你听不听的懂人话,1
我该怎么到公司,最高可以分几期,1
我觉得这个额度不够用可以调吗,手续费是多少,1
这边以后能够给我多少钱,我有我信用卡都十万的你给我两万块干嘛,0
我这边看到你给我度太低我怎么用,不是你不是山东人吧,1
审核需要什么流程,我有需求请问我怎么用,0
民是省内的,您是骗子吗二十天样子吗,1
你们受国家管控吗,我怕短信外漏怎么办,0
你家有框吗,请告知我你的联系方式,1
你公司是哪的,这边什么公司,0
不是移动公司的,人家你是哪里,0
你是骗子吗,现在还能签你们产品吗,1
什么省份,分期最高的期限是什么,1
可以听到我说话吗？,你们公司都有什么产品,1
你们这个贷款怎么搞,你怎么什么都不知道,1
省内的度,如果说有问题是可以申请退款,1
我问你浦发银行可不可以,你家在哪里,1
这个都不知道,以后再说,1
是这样我想问一下你们这个产品,信用贷款需要哪些材料,1
接多少钱,钱额度是多少,0
我现在现在怎么办,再说吧,1
企业金额是多少,我就是问你我是浦发银行我可以接吗,1
可以知道哪里吗,那您就直接跟我说五千块的话我每个月还多,1
g多少钱,他有没有规定打多少,0
额度高吗,林建现金吗大写,1
对你哪位,去哪里,0
能借多少钱,现金贷吗,1
一百元的借吗,合作银行,1
你这边是哪里的,我急用钱,1
我说你们这边注册的时候要上征信吗要不要查我的征信,你在哪可以知道哪里,1
你这个产品有什么业务电或者特别慢,多少个点,1
你是移动公司,你们根本去银行有合作,1
只能用来还信用卡吗,你们只能用来还信用卡吗,0
如何申请,你这么不专业的客服,1
什么是信用贷款,已经申请贷款,1
我觉得度有点低我可以在这边提升度吗,你们最高可以申请,0
你好听得到吗省呗是专门的,服务费多少,1
能听到我说话吗？,你是不是没在听我说话,0
接多少钱,好那你说实名制是多少钱,0
为什么没有官网,从哪里可以看到页面,0
怎么还款,怎么下载,1
一百元的借吗,好请借金多少,0
您没有官网吗,你们公司地址是哪里,0
请问一下你们这边可以分几期,我说你们这边能接现金,1
为什么没有官网,我说你们这边有没有官网我想去你们官网看一下,0
却现金是什么,是否能现现金,0
多少钱的,什么软件,1
你有对象吗,你们这假如欠款可以吗,1
你是哪位,谁你,0
哦信息来源,付叫什么你听我讲,1
这个额度的,g多少钱,0
还信用卡以外,稍等哪些材料,1
是的吗到款的是谁,你说什么银行,0
没工作没法子,没工作,0
银行的太多的度,什么时候钱能进卡,1
对你是哪里,逾期的话对我后续有什么影响,1
解一下你这个东西是大概多少钱,之前欠款的时候被拒国,1
提根本不够用,我想问一下你们这边要多久,1
怎么借能借多少,信用贷款需要哪些材料,1
我该怎么到公司,请告知我你的联系方式,1
欠款的话上征信吗,我这边一百元的借吗,1
请问有没有在听我说话,利率是多少,1
哦对你是哪里,妈帮我,1
多少利率,利率怎么样,0
是你是谁,再说再说我考虑一下,1
你们这个汇信息泄露吗,额说是这边他可以接现金使用吗,1
我这边是想解一下你们这边的,还是这个公司好像没有听过,0
是否能接听金,信息来源,1
还有的你这边告诉我一下这个是什么样的贷款,不需要抵押吧,1
贷款需要什么材料吗,要多少材料,0
企业金额是多少,那是骗人,1
女士章吗,你可以给我介绍一下你们产品的好处吗,1
能听到我说话吗？,你们能还几张信用,1
企业金多少,能借多少钱,0
无业游民,多少钱的,1
材料给谁,你肯定是个骗子,1
省呗是啥公司,收费不,1
额度太低根本不够用,多少钱额度,0
问你,这里只是想问一下你这个,0
以短信方式是什么,你手机号多少,0
你们的公司在哪里,您没有什么要求,1
不要答非所问,这边分期,1
省呗是什么,怎么下载这个软件,1
你们公司地址是哪里,为什么你看一下怎么搞,1
你是否在听我讲话,可以吗可不可以提前还款,1
你们公司怎么去,您联系方式是什么,1
你好我想问一下我这边如果预期的话之后会有什么影响,能借多少钱,1
你听不到我讲话的？,听得见吗,0
你这边是什么性质的贷款可以用来做什么,什么省被你说的,0
谁,什么听不懂,0
你借钱的对吗,个人姓张是吗,1
我该怎么到公司,我想去你们官网看一下,0
移动公司客服代表,你们不会是骗子吧,1
有付费吗,在哪里下载,1
听不听得到,你们会上征信吗,1
是否能现现金,可不可以借现金,0
我说你这边怎么借,为什么你看一下怎么搞,0
怎么还款,还款方式都有哪几种,0
我们公司成立几年,我是问就是你们这个假如说我要想注册的话,1
我要逾期怎么办,你听不听的懂人话,1
额度高吗,是个什么贷款身份证,1
哦你是哪里,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
哪个单位,现在还能签你们产品吗,1
我能知道额外的优惠吗,公司名,1
听得见吗,付款的是谁,1
谁,地区地址,1
说我这边最多可以接多少钱,要房产证吗,1
省呗是啥公司,我问你设备是什么东西,0
你们这里有官网嘛我想去你们官网看一下,从哪里可以看到页面,0
我说你们只能用来还信用卡吗,你家是哪里的,1
对你哪位,你们给我度太低根本不够用,1
多久,利率怎么样,1
你这边能够借多少,我有我信用卡都十万的你给我两万块干嘛,0
你听得到吗,我问你们,0
你是移动还是联通,你们营业厅像我信用卡以后使用,1
三个月四千块钱利息是多少钱,我说你们还有什么产品,1
怎么会我的号码,我说是省份是个借款的是吗,1
你们这个省内安全出口,你们最高可以申请,1
你是骗子吗,怎么结款,1
你在哪,你们这里有官网嘛我想去你们官网看一下,0
嗯怎么借款,我一百元能借吗,1
我这边是想解一下你们这边的,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
扣两次怎么办理的,为什么找你们,1
你们给我度太低根本不够用,你刚刚说那个度,0
你是哪里还是哪里移动,逾期有什么影响,1
可以介绍下你们的产品吗,我不记得这个软件,1
我我是想解一下你这边的,之前欠款的时候被拒国,1
是这样我想问一下你们这个产品,你什么我听不太清楚我听不太清楚你再说一次,0
哪里的,怎么弄,1
多少钱的,接多少钱,0
什么省份,请问你是哪喂机器人,0
我想问一下你们这边要多久,喂您好请问审核需要多久,0
可以借现金吗,人姓名,1
什么流程,你你这个注册都需要填写什么,0
有宽限期吗,我该怎么下载,1
我不认识你,您说的是什么省呗,1
你这边会不会以后不能向银行再贷款,要多少材料,1
能听得到我说话吗,付款不是自动再查里边,1
安全有保障吧,说我要怎么注册的,1
我这边是想解一下你们这边的,那我能接多少钱,1
你们这个汇信息泄露吗,太不专业,1
没有工作,就是你能介绍一下你这边的产品一个好处,1
哪里拿到我的信息,为什么要找你们,1
额说是这边他可以接现金使用吗,你们是骗子吗,1
我可以接多少额度,那注册的话需要什么材料,1
你借钱的对吗,好我考虑一下,1
你们这个是什么贷款,我我想先借十万块钱可以吗,1
这个都不知道,你这是移动公司的,1
嗯有需求我是想问一下就是你们这个度是多少,我想解这个额度,0
你们吃东西怎么注册,我是问就是你们这个假如说我要想注册的话,0
我觉得度有点低我可以在这边提升度吗,准备是什么东西,1
这个多少我能接多少钱,厘怎么算,1
你公司是哪的,但是借款吗,1
你在没在听,多少个点,1
到两万怎么这么少,逾期有什么名字,1
我那知道我能得到额外的优惠吗,贷款我只相信银行,1
重新你们要查我的专线吗,多久能通过审核,1
之前被拒过,啥你问我年龄干啥,1
你在没在听,你你好你是,1
需要上征信吗,我讲的话有没有听见？,1
骗我,干嘛的,1
要户口本吗,怎么下载这个软件,1
这是移动公司那联通,我问你设备是什么东西,1
这种你是哪里,我还是不知道怎么还款,1
为什么要跟你说,你多重,1
稍等哪些材料,逾期的话对我后续有什么影响,1
逾期有什么名字,你是哪位,1
你们哪儿,更多,1
五分钟是一定是有审核结果的什么,你连这个都不知道吗,1
哦你是哪个移动的,好快,1
企业金额是多少,更多,0
额我想问一下你们这边要查专线吗,名字什么样从说一遍,1
请告知我你的联系方式,审核要多久,1
说我们欠费注意,我想问一下您您有什么要求,0
那您就直接跟我说五千块的话我每个月还多,利息高吗,0
嗯有需求我是想问一下就是你们这个度是多少,哦就我说那个真心,1
我想问一下您姓张吗,你什么名字,0
你哪里,干啥,0
给我你们给我打太低根本不够用,你知道吗你很不专业,1
你们干什么,中国移动不是幺零零八六吗幺二八五,0
可以在现金吗,最多分几期,1
移动不是幺零零八六吗怎么幺零零八五,你手机号多少,1
最多贷多少,你给到我额度是多少,0
你家是哪里,请把联系方式发给我,1
那谁,你是谁,0
我们公司成立几年,叫你们经理来接电话,0
下载你家的app我从什么地方,找男朋友有什么标准吗,1
我要逾期怎么办,我的个人真信,0
如果我要逾期有什么影响吗,我逾期怎么办,0
你是移动还是联通,开通快吗,1
有个问题问你？,能听得到我说话吗,0
会不会影响个人真心,影响信用卡使用,0
你公司是什么,我是想说也说话这样你是不是一个机器人跟机器人吗,1
你多重,林建现金吗大写,1
问你,我想解一下你们是什么公司的,1
我想问一下你们要查专线吗,什么叫电脑随机不好为什么会我手机号,1
想问一下你们公司有什么,找男朋友有什么标准吗,1
利息怎么样,我已经安装省呗,1
接多少钱,影响信用卡使用,1
我做不,我觉得这个额度不够用可以调吗,1
移动公司不是幺零零八六吗,怎么代表,0
你这是哪里哪里,你是否在听我讲话,1
你们是和什么银行合作的,是谁,1
你借钱的对吗,一般这个贷款怎么搞,1
产品参与过逾期能申请吗,逾期有什么影响,0
你听得见吗,联系方式是什么,1
