text1,text2,dist
不是你是什么那边,我们要由,1
没啥不需要补充的,我已经拿到,1
就你们那太贵,好行行,0
为什么问你的你都不知道,你等会详细给我说,1
移车怎么收费吗,我说的话有没有听见,0
还没送到,没人联系过,0
网速几,对没有,1
不是五十岁,否,0
我我本人再用,这办理的是什么业务,1
暂时没有,那暂时先不需要,0
这个卡不是我的,哟不记得,0
可以怎么办嘞,是我本人在用,0
你是客服吗,喂,1
是吗,每个月八百兆,1
一个月几钱,喂喂,1
你怎么会我的电话号码,114移车怎么收费吗,0
你帮我介绍一下,没什么再见,1
签收,用完以后是不是收费,1
不小的,没有没有建议,0
对的,你好没有,1
这个活动是什么样的,哦这样子那你们这边不能接现金吗,0
可以上门来,我要不然我这忙着,1
利率怎么算,这个不对,1
用不着,我该怎么办理,1
说重点行不行,怎么整,1
嗯我办理我的业务听不清楚,我过一段给你打电话吧,1
你们你说话太办我不想跟你说,我在做饭没时间,1
我说怎么这一块怎么退款,我说话你听得懂吗,0
哦那我就这样这个新套餐在,保密,0
我现在没多的钱去充话费,那你们这边是时间返款吧,1
是单位统一办卡,车牌号看不清,1
嗯现在,北邮,1
你怎么知道我的电话的,你继续说继续,1
来忘记,好吧,1
怎么会有我号码,这个不对,1
什么职业好,那边我你好,1
我记不清,不会是骗子吧,1
现金贷吗,挺好的然后,0
是不是真的,我四十多,1
好提示,同意,0
怎么免费,起借金额是几,1
没有报修过,你打电话干嘛,1
我没办信用卡,行情不太好吧,0
否定,你公司是什么,1
这个血糖仪有什么好的,你们能保证我的信息安全吗,0
我已经有很好的套餐拉,还款方式都有哪几种,1
你刚才说的是什么,你有对象吗,1
能玩游戏挣钱吗,好的你是否能接线请,0
什么顺序,能用来上网吗,0
那行好嘞谢谢,要几费用,1
没有正常,又想骗我,0
利息几,怎么,0
哦怎么,先介绍一下产品吧,0
阿,嗯啥事儿,1
你脑子有病吧,我这个流量是套餐内还是套餐外,1
这个业务不好我想退掉,如何支付,1
不好,有夫妻关系吗,1
手机4g怎么用,找不到密码,1
不是你这边能去现金,你们是无抵押的吗,1
那是,没有这个号码能看见吗其他的号码,1
用完还会产生费用吗,讲嗯,1
有个问题问你,我吃的知道,1
等等在看,你们收费不收费,1
流量可以一直用下去吗,超过试试,1
你再重说那我没听明白,重点是什么,1
我这里的信号不是很好的,吃饭,0
能不能上门找我拿钱,对好嘞好的,1
我不在省内行不行,不好意思已经有一个,1
不听,你倒底想干啥,1
几费用,你等一下对,1
暂时还没,哦不是不是,0
唉直接帮我转,什么什么,1
那个怎么用4g,嗯那行我办一个吧,1
二十多,又来骗人,1
你自己用吗,这个会产生额外费用吗,0
我用的是安卓手机,好几个手机卡,0
行行行我说你这个院,再问一下，问你一下,1
这个流量都能在哪里使用我还有问题上网快吗,什么事儿,0
我超过七十岁,嗯我改个嘉定,0
嗯我看过四十岁,说说有信用卡,0
解过的,我想去办理销户,1
你不用介绍我们家那儿没覆盖,哦不好用,0
我已经忘记,嗯不是,0
我五十多,你单身吗,1
我在线,如何联系我,1
请问有什么,什么套餐我不懂吧我不要这个,1
到期取消怎么办理,与七号如何增加利息,0
这个号我不用,你是谁，你打错电话,0
有的,我,0
嗯宽带们需要,请给推荐个角色,1
注册,移车需要多久,1
不好,统一办理的,1
说什么,不可以,1
正常缴纳的,你是移动公司,1
这个流量随便怎么用的吗,办理业务不是可以到营业厅就可以吧,0
你怎么这么繁人,嗯好算我不想办,0
这边的话我想问的是你可以借现金使用吗,没有时间,1
听得到我说话吗,是谁喂,0
我这已有,不好意思没有,1
好用吗,是在全国范围都有效吗,0
可是我现在没钱,钱话费我不用办,0
这个号不用,手机流量怎样用,1
再见你打过电话,你说嘛意思,1
免费吗,啥事儿,1
征途2哪个职业更好玩,游戏账号安全怎么保障,0
是这是咋又买又不懂功能接个电话打个电话,挂吧挂吧,1
要干嘛,这是什么活动,1
我在听,免费的吗,1
幺过来,又想骗我,1
就是说你们这利率现在是几,有人联系我,1
手机流量怎样用,咋回事,1
买,没有办理这个卡,1
行好嘞,错电话,1
不想用这个套餐,怎么领这个卡,1
去哪办,家里边买一个,1
不解没有覆盖,当中内容是什么,1
账号安全吗,再见再见,1
你这个东西有啥用,没事,0
我感觉现在是吧好的,嗯好的都可以看看吧,1
行我考虑一下,我现在赶时间能否叫该车主赶快来处理,1
你这是哪里,公司的名称是什么,0
使用顺序如何,我有疑问请解释一下,0
你等会我现在不是,我这会没时间,0
请问你说吧,好稍等一下,1
游戏里有没有托,我不需要他给我改,1
没人来维修,你听不听的懂人话,1
我什么时候能用上这个业务,我充二百送几,0
有其他费用吗,好的没问题,1
没送到,付款方式,1
我靠,最近太忙没空还,1
好再见是的,嗯嗯查询,0
客户端去哪里下载,嗯行行行好,1
我聊解,行行行我以前嗯,0
他可以共享吗,流量完收钱吗,0
怎么称呼你,你怎么这都不懂,1
那边我你好,我在忙我在开会,1
你们公司都有什么产品,自己办的,1
我想换一个运营商,你是客服吗,1
嗯我办理我的业务听不清楚,你好能听到吗,0
免费的吗,4g流量是否什么软件都能使用,0
抱歉我忘,你帮我,1
没啥,你好我的套餐的,1
不用信用卡,行你说一下,1
零对,再见,1
就是够用,不客气,0
没空,我在忙你稍等一下,0
度太低根本不够用,哦对对立那,1
这个好,哦你是哪个移动的,1
再解释一下,再见,1
四八,偶尔用,1
我还有几话费,不能谢谢,1
修复修复,嗯喂,0
好吗,我就觉得吗拒绝,1
为什么会选到我的号码,能分几期还,0
那么等三个月,我不清楚,1
真不真,我在,1
我觉的隐私被限速,你干嘛,0
要点是什么,我是,1
支付我说没有,还有一点就没有解决,0
你们这个官网什么,你男朋友什么条件的,0
话费你帮我查查,嗯嗯那个你们的利率是怎么算的,0
不用,我要是流量用超怎么办,1
不用,晚会打给你好吧,1
这个准确吗,到期怎么办,0
说我不想要,你们要收手续费吗,1
请介绍一下,你客服连这个都不知道,1
哪类保险,退换电话记不清,1
我现在有个度有点低你们可以提升度吗,要表扬,1
我现在还不起,第二次打电话才来,0
直接说就行,有效期多长时间,1
嗯好的都可以看看吧,帮我绑定一下,0
然后行行行,好的那是,0
我不是机主我能办理,恁那个不是幺零零八六幺零零八五嘞,0
行嗯好,哦不用我现在正勇,1
十是吧,哦那可以,0
能留到时间吗,114移车干嘛的什么游戏,0
我没什么这张卡里边也不用不不用换,你这个准吗,1
可以提前还款吗,怎么打开4g开关,0
几月底,我现在很不方便,1
我说等一下,你听我的,1
真的,那么等三个月,1
过一会,等会儿打电话过来,0
我想解这个额度,我买过其他的,1
我没申请过把,我拒绝签收,0
太亏,有一个人给我打过电话我有个未接,0
为什么通知我这个,哦我知道我知道你可以拿,1
你们怎么知道我的信息的,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,0
企业金额是几,哪里拿到我的信息,0
好嘞那,你是移动还是联通,1
什么好消息,有人给我打电话我没接,1
没签收,直接说重点吧,1
必须时间充的吗,我过不去,1
请介绍一下办理流程,我准备换一个套餐,1
我买,他那我这边不想要再见,1
没有兴趣,我已经有血糖仪,1
有什么奖励吗,找到车主怎么联系我,0
问一下,免费有时间限制吗,0
等会儿再打过来,你是谁我刚刚不在家,1
行嗯,说重点行不行,0
流量流量收费吗,我已安完还要自己多,1
嗯我转好行吧,我这个流量是套餐内还是套餐外,1
什么都识别不出来,那个返态度不好,0
到期取消怎么办理,看不到车牌,1
那你给我说一下我请问一下不会是骗人的吧,联系不上车主怎么处理,0
什么套餐我不懂吧我不要这个,被没带些什么我听不清楚,0
嗯那行,不想充这也太贵,1
可不可以借现金,脑子进水,1
你听我的,不考虑不好意思不想用算,1
有,只有这个号码,0
只能时间充吗,联系过,1
能听见能能能,几g,1
非常不错,靠谱吗,1
人家你是哪里,我不想办,1
我不还,对的,1
我有需求,我现在赶时间,0
我该怎么操作,能,1
嗯那好的再见,要干什么,0
只有时间充值才可以吗,不解没有覆盖,1
我问个事,找不着,1
我能听到,忘,1
能查下话费不,什么支行,0
没功夫管,我这个流量本月还能使用吗,1
无牌车怎么办,赔付应该,1
我刚才那个不是刚才又给我打电话,一年内应该没有的,0
版本号几,我没买房也没买车,1
滚,不是自己手机在用吗,1
你能听得到我说话吗,我现在嗯,1
我没有4g流量,参加其他业务,0
所以那看看,我那知道我能得到额外的优惠吗,1
在开会,利率几,1
吃饭,行行好好这样吧,1
听明白这是,我打扰你,1
新浪股票是真的吗,活动真实吗,0
时间还能用吗,说重点行不行,1
没对,嗯有的,0
那个他流量要钱吗,我比较忙,1
哦你是哪个移动的,我那还没,1
我不懂还说现在,行行,1
你说的是啥乱七八糟的,有过未接电话,0
是的怎么,是我的,1
你好我的套餐的,到时取消复杂吗,1
给我讲讲怎么激活,不转过,1
好的好的,不是移动公司的,1
哦行,服务费几,1
自己就好,哦行我看看怎么来,1
有什么事吗,重点是啥,1
什么时候钱能进卡,好的没错,1
你刚才说啥,你说慢一点不清楚,0
哦行那你给我改吧,先挂,1
有没有在听我讲话,哦交付,1
非常及时,不好意思买过一个,0
你有对象吗,我的手机没有4g功能,1
小姐我能问你个问题吗,不用好,1
对可以,不想用这个套餐,0
我很少用,我说你们这边能接现金,1
准时到达,这个流量都能在哪里使用,1
哦你那移动,开这个流量地区能用吗,1
你打错电话我不是你找的人,没报修过没有报修,0
嗯啥事儿,嗯好好,0
我该怎么激活,钱少,1
没听明白,不转,1
这个流量能让别人一起用吗,嗯聊解一下,1
朋友充吗,请问一下,0
我一直都没用这个号,工单,1
号好,我是苹果,0
你们公司成立几年,我没听清,1
我是不是多充多送,好的就想找,1
什么费用都不用交吧,说吧,0
我想换一个套餐,谢谢你挂机好,1
需要到营业厅办理吗,等等再看,1
我说怎么这一块怎么退款,什么意思,1
说有,关这么多干嘛,1
能听到,我超过八十岁,0
我没有卡,嗯我看过四十岁,1
有怎么,那我都没听明白,1
知道你们这边能够申请几钱,六,1
我是,没功夫管,1
我这里信号不好,单位给我办的卡,1
我是不是什么时候充都行,哪个营业厅有办理这个活动的,0
早就不用,嗯好,1
时间可以吗,不对哦转到,1
讲话,嗯给我办理一下子吧,0
新区画面挺好的,那么等三个月,1
这么久还没处理,怎么领卡,1
是我本人在用,有意思吗,1
听起来像机器人,是单位统一办的卡,1
你先仔细说一下,以后还会不会有这样的事,0
怎么分期,我现在没钱没法充,1
稍后再打给,能直接微信支付吗,1
自己的,你知道吗你很不专业,1
钱太少,是那我能接几钱,1
有话快说,没钱不想充,1
我不用来电,再给我打电话我报警,0
账号的安全有保障吗,费用是几,0
面对面好一些,你说吧,0
嗯我现在在开车,哦行我看看吧,0
挺好的然后,对办好,0
卡怎么领,付款不是自动再查里边,1
游戏没什么玩的,我说我不要,0
其他几,好的,1
嗯清楚好的,哦行我看看怎么来,0
帮我对,外挂太多,0
这个业务不好我想退掉,如果找不到该车主如何解决,1
我不是你要找的人你打错,安时的,1
哦那你给我改套餐哈,我有4G功能吗,1
什么是哪里,送到,1
你再说一遍,重听,0
问个问题,哪类房产,0
我们家覆盖吗,额外费用几,1
好好,不想补充,1
你们可以上门来拿钱吗,我有,1
清楚,什么情况,1
为啥我说是的,你们这个是怎么计算费率的,1
你一定是机器人,嗯嗯谢谢哈,1
我不是你打电话的人,嗯差不多,1
你重说一遍,是二年吗,1
嗯嗯嗯我转告可以把,行情不好不做股票,1
你打错电话我不是你找的人,就行吗,1
你们有上门取钱这一项服务吗,我身上没钱,1
清楚是的是的,我想换另外一个套餐,0
那这钱就直接接到银行卡里是,算我不要,1
没有问题,我在省外,0
没有好就这样再见,这个号不能用,0
你咋啥都不知道,卡到哪里去取,1
怎么付钱,谢谢现金吗,0
到哪里领卡,我说这个流量收费吗,0
价格太高,没的问题,1
告诉我使用顺序,再问一下,0
不好意思我现在有点忙,我最近很忙的,0
我现在赶时间能否叫该车主赶快来处理,我觉得我没啥用,1
近期的故障还没解决,看到也看,1
狗屎,看看,1
找到车主联系我,查,0
不需要谢谢,我老手机老年手机现在都不用,0
你到底想说啥,我年龄不够,1
真的不喜欢打游戏,无聊好的好的,1
