text1,text2,flag
你声音怎么这么好听,恩知道哪里有卖水的吗,0
我说你帮我介绍一下,那为什么之前就是没有,0
我说你这边能接现金吗,这边可以提现金吗,0
是什么公司,你喜欢看电影吗,1
我是有需求的但是我想解一下你们这边的,我去对比一下,1
你们公司目前有多少位员工,你告诉我什么是你知道的,0
我是说浦发银行可以吗,可以还多张信用卡吗,1
我怕你们这个不安全信息泄露,在家里你是独生女吗,1
你是哪儿的,你听得清我在说话吗,1
欠款的话上征信吗,为什么说方便,1
只能用来还信用卡吗,不记得这个软件是什么省份,1
我想问一下你这边最少是借多少,你们是哪里,1
逾期有影响,记录差,0
谁你,你是不是骗子,0
你在哪,吃什么公司,0
不是你这边能去现金,再见我的征信有问题,1
你是不是没在听我说话,额度太低根本不够用,1
能不能网上缴费,提前还款要多收费吗,0
有我想问一下逾期的话对我后续有什么影响,正规吗,1
我就是问你我是浦发银行我可以接吗,我感觉个人信息被线路,1
不是我问你是不是不是装修公司,需要什么资料,1
你这边是什么性质的贷款可以用来做什么,怎么样通过率高一点,1
下载你家的app我从什么地方,怎么弄,0
是什么贷款,你微信,1
打我电话什么事情,哦你是移动公司不是,0
这种你是哪里,征信有问题可以申请吗,1
你们这边如果逾期的话有宽限期吗,借款上征信吗,0
谁,还掉还算在额度内吗,1
移动公司客服代表,你们是哪里的,1
不是我问你是不是不是装修公司,我不认识你,1
接多少钱,这么简单的东西你都不清楚,1
怎么申请,几个点,1
怎么到你们公司,额度是怎么计算的,1
解一下你这个东西是大概多少钱,是你是谁,1
去你们公司该怎么走,那你能告诉我怎么申请,1
起借金额是多少,你是机器人吧,1
假的吧,有没有保障的,0
这么不专业你是怎么胜任这份工作的,我要投诉你,0
你这是哪里哪里,你是哪里,0
我想问一下逾期之后宽限期吗,我说还有什么产品,1
这个都不知道,我已经注册过,1
你们的公司在哪里,公司距离这里远吗,0
上网,专家对比你们介绍一下你查询好处吗,1
听得见吗,收费不,1
那谁,你微信,1
可以跟我说一下你们的的是吗,你们这假如欠款可以吗,1
稍等哪些材料,你们这个期间清楚是多少,1
能听到我说话吗？,你这边是什么电话,1
多少钱的,支付宝,1
找男朋友有什么标准吗,哦那不是幺零零八六咋幺零零八五,1
你好我想问一下我这边如果预期的话之后会有什么影响,骗子,1
你们怎么会有我的号码,你不爱国吧,1
你是移动还是联通,要抵押吗,1
做客服的你连最基本的都不知道,你们公司目前有多少位员工,0
不是地区人,有下载地址吗,1
是这样我想问一下你们这个产品,你们怎么会有我的号码,1
安不安全,我怕短信外漏怎么办,0
我这边看到你给我度太低我怎么用,你们给我的度太低,0
我说你这里会不会影响个人真信,明白语音不影响我信用卡的使用,0
为什么没有官网,我是问就是你们这个假如说我要想注册的话,1
申请是多少,谁都能接多少钱,0
要结婚证吗,所要资料,0
有你这边怎么解,帮我这边具体的只是想解一下,1
请问贵公司的地址在哪里,地址是多少,0
都不知道哪些材料,你你这个注册都需要填写什么,0
什么时间有贷款,贷款快么,0
你在没在听,我问你们,0
可以提升额度吗,省内的度,0
到公司的具体路线是什么,我想说您这边是什么公司,0
你们干什么,我想问一下你这边分期最多可以分几期,1
这个额度的,这边的话人申请多少额度,0
只能用信用卡是,我问你们,1
你这边是什么性质的贷款可以用来做什么,什么省道,0
稍等哪些材料,我想问一下你这边的利率是多少,1
我说的话有没有听见？,逾期有影响,1
我说你这边能接现金吗,那我想问这个可以借现金吗,0
你是移动还是联通,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
要身份证吗,你觉得你服务好吗你看你服务的好吗,1
要户口本吗,需要什么资料,0
是否能接现金,是否能接听金,0
我想问一下您您有什么要求,我现在逾期怎么办,0
没房子,什么都没有,0
我说你们这边能接现金,最低多少,1
我只是想解一下你们这个,省呗没听说过,0
我说你最近去出出去旅游,可是我要怎么还我不太清楚,1
太不专业,我我想先借十万块钱可以吗,1
我问你省呗是什么东西,还信用卡以外,0
要身份证吗,咨询一下你们这边这个是一个什么服务,1
你给到我度是多少,安全有保障吧,1
我说你这里会不会影响个人真信,逾期的话对我后续有什么影响,0
个人的真心有问题怎么办,可不可以借现金,1
为什么找你们,专家对比你们介绍一下你查询好处吗,0
需要多久,什么时候钱能到账,0
知道你们这边能够申请多少钱,你们说这个注册都需要填写什么,1
你家有钱吗,客服代表是干啥的,1
我问一下,我没有问你在款我说你现在什么公司,1
额借款现在对比你能介绍一下您的产品的好处吗,手续费是多少,1
我们公司成立几年,厘怎么算,1
公司董事长是谁,你知道吗你很不专业,0
不记得这个软件是什么省份,你们是移动,1
如何申请,你们这我能申请多少额度,1
到公司的具体路线是什么,恩这边是什么公司,0
个人的真心有问题怎么办,之前有一些逾期可以吗,0
稍等哪些材料,我是问就是你们这个假如说我要想注册的话,0
你这边会不会以后不能向银行再贷款,骗人的吧,1
扣两次怎么办理的,之前欠款的时候被拒国,0
要居住证吗,之前有一些逾期可以吗,1
说我这边最多可以接多少钱,怎么会我的号码,1
哪个号码,真不真,1
好请问小姐,我可以接多少额度,1
能听到我说话吗？,名字什么样从说一遍,1
你多大,知道我的手机电话号码的,1
公司距离这里远吗,贷款快么,1
我觉得度有点低我可以在这边提升度吗,逾期有影响,1
联系方式是什么,你们的审核备案全度高不高,1
只能用来还信用卡吗,我想问一下您姓张吗,1
移动公司不是幺零零八六吗,打我电话什么事情,0
公司在哪里,g多少钱,1
喂麻烦你问你说你说你这是山东移动的,你哪里的移动,0
额度太低根本不够用,做什么的,1
省内的额度是什么样的app吗是什么ap,这个额度的,0
可以听到我说话吗？,怎么结款,1
你会跳舞吗,我想问一下你这边三七最多可以开多少钱,1
个人姓张是吗,我感觉个人信息被线路,1
逾期过可以申请吗,就是每个月,1
去哪里提交材料,你们公司成立几年,1
我一百元能借吗,我如果那个问题吗,1
从哪里可以看到页面,您是什么公司,0
这是移动公司那联通,借款上征信吗,1
你们要收手续费吗,那我想问我在您这边提交什么资料方便,1
真的假的,我不需要这是诈骗电话吧,0
我这边一百元的借吗,我讲话你听不到是吧？,1
喂你是哪里,请问我可以退现金吗,1
之前欠款的时候被拒国,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
我问你个问题？，,就是怎么退款,1
哪里,你好你哪里,1
我信用不好,材料给谁,1
申请需要什么,提供资料,0
怎么弄,你是人工吗,1
你是哪里还是哪里移动,太不专业,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,去解一下这个产品,0
你叫什么,我想问一下您姓张吗,0
可以贷多少,度太低根本不够用,0
我这边是想解一下你们这边的,有个问题想问你，,1
账号的安全有保障吗,那可以结现金吗,1
这边以后能够给我多少钱,什么资料,1
我怕你们这个不安全信息泄露,淘宝的热线吗,1
你们哪儿,还款方式有哪些,1
你会跳舞吗,所要材料,1
是谁喂,还款方式都有哪几种,1
为什么你看一下怎么搞,我再看看,1
我说你们这边有没有官网我想去你们官网看一下,这边什么公司,0
如何申请,对对我问你个问题,1
我觉得度有点低我可以在这边提升度吗,他是个借款的是吗,1
可以提升额度吗,哦这样子那你们这边不能接现金吗,1
哪个位置,利率怎么样,1
安全吗,还掉还算在额度内吗,1
你们的公司在哪里,去你们公司该怎么走,0
省内的额度是什么样的app吗是什么ap,g多少钱,0
你有对象吗,好的您是否能接线请,1
哪个单位,你能听得到我说话吗,1
我感觉个人信息被线路,我个人信息有问题怎么办,0
企业金额是多少,你你这个注册都需要填写什么,1
我说你这里会不会影响个人真信,审核需要多久,1
你刚刚说那个度,请问能够接多少钱,0
你是干什么的这都不知道,咨询一下你们这边这个是一个什么服务,1
我问一下期间金额是多少,我怎么相信你,1
把你们公司的地址给我,好的您是否能接现金,1
我想问你可不可以提前还款,嗯嗯怎么结款,0
恩可以现金吗,你这边有利率吗,1
我觉得这个额度不够用可以调吗,说我这边最多可以接多少钱,0
不会是骗子吧,却现金是什么,1
你什么学历,一般这个贷款怎么搞,1
什么事,你这边是什么电话,0
是这样我想问一下你们这个产品,影响信用卡使用,1
最低是多少,是真人吗,1
记录差,我说我之前结你怎么不给我接不给我钱,0
你单身吗,你觉得你的服务好吗,0
什么都没有,您没有什么要求,0
你是骗子把,谁,0
什么流程,我讲的话有没有听见？,1
不是你不是山东人吧,你是干什么的,0
我想问一下你们这边要多久,你好我急需用钱,0
我有个问题,之前被拒过,1
这个多少我能接多少钱,喂麻烦你问你说你说你这是山东移动的,1
怎么样通过率高一点,这边有效神么影响吧,1
你们怎么有我信息的,你们怎么有我号码的,0
不是地区人,需要的材料多吗,1
我可以接多少额度,知道你们这边能够申请多少钱,0
我做不,我是问五分钟才能申请是吗,1
我问你设备是什么东西,利率,1
你知道的太少,有审核结果的是吗,1
省呗是啥公司,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
有你这边怎么借,材料拍照可以吗,0
是什么公司,现金,1
查我征信吗,我想问一下你们要查专线吗,0
记录差,你们官网是什么,1
你们公司我说还有其他的产品吗,听见我说吗,1
解一下这个产品,你这边有利率吗,1
在哪里下载,你们这边审核快吗,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,需要什么资料,1
省呗是啥玩意儿,这边有效神么影响吧,1
听不听得到,你能听得到我说话吗,0
可以分多少期,能听得到我说话吗,1
我说你这边怎么借,你这是哪里哪里,1
你们公司我说还有其他的产品吗,支付宝,1
要户口本吗,我不需要这是诈骗电话吧,1
你这么不专业的客服,你告诉我你知道啥,0
什么时间有贷款,给我发短信,1
你家是哪,你们公司地址是哪里,0
企业金多少,额度是怎么计算的,1
手续费多少,你听得到吗,1
额度可以循环使用吗,你好我继续用钱怎么办,0
你家是哪,你联系方式是什么,1
我想问一下就是,去哪里提交材料,1
