text1,text2,flag
多少个点,什么什么,1
利息是多少,借款五个月利息多少,0
我就是问你我是浦发银行我可以接吗,合作银行,0
你怎么这都不知道,你们怎么还款的,1
我做不,说我们欠费注意,0
你会跳舞吗,就是你能介绍一下你这边的产品一个好处,1
我觉得这个额度不够用可以调吗,恁那个不是幺零零八六幺零零八五嘞,1
公司在哪里,多少利息,1
我逾期怎么办,这边有效神么影响吧,0
国家认证吗,你是哪里还是哪里移动,1
我的号码是买来的吗,你哪里来我的电话,0
可不可以提前还款,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
额借款现在对比你能介绍一下您的产品的好处吗,移动公司客服代表,1
你喜欢看电影吗,恩知道哪里有卖水的吗,0
那我这边这个额度是多少,能贷多少,0
工资优势是吗,我觉得这个额度不够用可以调吗,1
稍等哪些材料,块不影响到个人真信,1
我问一下期间金额是多少,你们最高能贷多少,0
能支付宝支付吗,可以吗可不可以提前还款,0
你们这里有官网嘛我想去你们官网看一下,接多少钱,1
没有工作,我一百元能借吗,1
你是移动公司,有隐形费用吗,1
公司名,怎么到你们公司,0
重新你们要查我的专线吗,欠款的话上征信吗,0
没工作,我说我之前结你怎么不给我接不给我钱,0
还有其他的产品吗,是真人吗,1
最低是多少,贷款需要什么材料吗,1
嗯有需求我是想问一下就是你们这个度是多少,收费不,1
到两万怎么这么少,我这边一百元的借吗,0
你好我想问一下我这边如果预期的话之后会有什么影响,你们要查征信吗,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,好那你说实名制是多少钱,1
不是你这边能去现金,额说是这边他可以接现金使用吗,0
他是个借款的是吗,你们不会是骗子吧,1
我考虑一下,我有个问题,1
我有需求请问我怎么用,还是这个公司好像没有听过,1
五六到你家吗,你怎么什么都不懂,1
放款的是谁,你说什么银行,0
你们的额度能否循环使用,块不影响到个人真信,1
能不能把你微信给我,是否能借现金,1
好请问小姐,你们是无抵押的吗,1
什么什么,可以跟我说一下你们的的是吗,0
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,什么银行,0
能贷款多少,这个额度的,0
你们哪儿,你是哪里的,0
哪个位置,怎么轻松拿到额度,1
这个额度的,我只是想解一下你们这个,1
您没有官网吗,你男朋友什么条件的,1
可以介绍下你们的产品吗,谁你是谁省呗没听过,0
你听得见吗,没有哇你们这边如果预期的话有宽限期吗,1
省呗是啥公司,额度可以循环使用吗,1
没有哇你们这边如果预期的话有宽限期吗,这边的话人申请多少额度,1
一届金是多少,需要抵押吗,1
只能用来还信用卡吗,省呗是什么,0
需要的材料多吗,曾经参与过逾期能申请吗,1
公司在哪里,民是省内的,1
下载,你们的这个产品在哪里能下载,0
你们公司目前有多少位员工,审核时间长吗,1
再问一下问你一下,你说什么厘,1
是真实的吗,又想出来骗人是吧,0
你这个产品有什么业务电或者特别慢,只能用信用卡是,0
我我是想解一下你这边的,你贵姓,1
你们只能用来还信用卡吗,去你们公司该怎么走,1
利率高吗,对你哪位,1
你听得见吗,哪个位置,1
我问你个问题？,我是问五分钟才能申请是吗,1
你们这我能申请多少额度,审核需要多久,1
我这边看到你给我度太低我怎么用,这么快,1
喂麻烦你问你说你说你这是山东移动的,你干嘛,0
你这是哪里哪里,公司在哪里,1
我问你浦发银行可不可以,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
更多,你们公司成立几年,1
我问一下,信用贷款怎么弄,1
你们营业厅像我信用卡以后使用,以前有个逾期,0
你刚刚说那个度,你声音怎么这么好听,1
审核要多久,这审核需要多少,0
有没有保障,这边以后能够给我多少钱,1
对你是哪里,这个多少我能接多少钱,1
哦你是哪里,哦那不是幺零零八六咋幺零零八五,0
那会不会影响个人真心你们这里,给你介绍个男朋友好吗,1
好那你说实名制是多少钱,哪里,1
你太不专业,你知道吗你很不专业,0
度太低根本不够用,省内的额度是什么样的app吗是什么ap,0
到两万怎么这么少,听得到我说话吗,1
你是哪里还是哪里移动,不要答非所问,1
哦我这边就是想知道你们这里是一个就是什么公司,公司的具体位置在哪里,0
我想问一下你们这边可以借现金吗,能代付吗,1
利率,你们这个是怎么计算费率的,0
没车子,哦你这边是在地区哪里,1
付叫什么你听我讲,你微信,1
我问一下,我想问一下你们审核需要什么流程,1
吃什么公司,我只找银行贷款,1
我这边如果逾期的话之后会有什么影响,这边有效神么影响吧,0
喂你那个,过去还有个问题要问你差不多那个东西不是网的我,0
我这边看到你给我度太低我怎么用,我不记得这个软件,1
下载下载被呗是吧,我想解这个额度,1
能听到我说话吗？,你不要说,0
是哪的,你是移动还是联通,0
你会跳舞吗,你们七二七这个金额多少,1
你们最高能贷多少,我有我信用卡都十万的你给我两万块干嘛,0
对你是哪里,什么都没有,1
你们这里有官网嘛我想去你们官网看一下,你说什么银行,1
你看一下怎么搞,那你能告诉我怎么申请,0
你听得清我在说话吗,我说话你听得懂吗,0
你听我说,听得到我说吗,0
省呗没听说过,但是借款吗,0
你们是诈骗电话,等等再看,1
你爱国吗,你爱党吗,0
哦你是哪里,需要的材料多吗,1
为什么你看一下怎么搞,我感觉我信息的线路,1
我问一下期间金额是多少,软件该怎么下载,1
被叫啥,什么资料,1
你是移动公司,怎么注册,1
如果我要注册的话需要,我问你们,1
真的假的,审核需要多久,1
现在还能签你们产品吗,哦我这边就是想知道你们这里是一个就是什么公司,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,请问一下我怎么还,1
有申请客服部,你们这个期间清楚是多少,1
公司董事长是谁,我是问五分钟才能申请是,1
我可以接多少额度,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
要多少材料,你们这个是什么贷款,1
你在没在听,你爱党吗,1
银行的太多的度,能贷多少,0
是什么贷款,只能用信用卡是,0
是哪的,是什么贷款,1
为什么你看一下怎么搞,哦你是哪里,1
我现在现在怎么办,你哪儿你说,1
我不认识你,有花费,1
你们要收点吗,你姓什么,1
可以贷多少,你们和花呗比好在哪里,1
你是哪里还是哪里移动,哦你是移动公司不是,0
你这边是什么性质的贷款可以用来做什么,你们怎么有我号码的,1
我说你们这边有没有官网我想去你们官网看一下,现金,1
我觉得这个额度不够用可以调吗,逾期之后宽限期吗,1
咨询一下你们这边这个是一个什么服务,你们介绍选择产品好处吗,0
什么公司,你们这边如果逾期的话有宽限期吗,1
你是哪儿的,啥你问我年龄干啥,1
我一百元能借吗,你给到我度是多少,0
个人的真心有问题怎么办,有我想问一下你这边可以借现金吗,1
申请是多少,额度可以循环使用吗,1
骗我,我讲话你听不到是吧？,1
放款的是谁,合作银行,0
你们这里有官网嘛,我想问一下你们这边付款的话是哪个机构,1
地址是多少,哦你这边是在地区哪里,0
移动吗,你好我想问一下你吃饭吗,1
你有对象吗,你家在哪里,0
你家有框吗,什么软件pos的,1
你知道的太少,什么软件,1
我是那个普我我要还浦发银行的贷款,你们能保证我的信息安全吗,1
嗯现在建行卡绑定不怎么办,借款需要公积金吗,1
影响我信用卡以后的使用吗,假如说我要逾期的话有影响吗,0
为什么没有官网,你们这个官网什么,0
一百元的借吗,又想骗我,1
喂你是哪里,你多大,1
征信有问题可以申请吗,没有房子可以贷款吗,0
我说你最近去出出去旅游,好请借金多少,1
下载你家的app我从什么地方,说我要怎么注册的,0
怎么借能借多少,你会跳舞吗,1
什么省份,不记得这个软件是什么,1
扣两次怎么办理的,觉得你们这边的申请快吗,1
上网,怎么去你们公司,0
你哪位,你这是移动公司的,0
嗯有需求我是想问一下就是你们这个度是多少,你们介绍选择产品好处吗,1
我可以在你这边提升度吗,那你这边准备注册的话需要什么材料,1
喂你是哪里,这边有效神么影响吧,1
我不认识你,您没有什么要求,1
你们这里有官网嘛,是无抵押贷款吗,1
有其他费用吗,服务费多少,0
这里是什么公司,不是你这边能去现金,1
有你这边怎么解,你哪里来我的电话,1
你叫什么,人姓名,0
我问一下期间金额是多少,你刚刚说那个度,0
最高可以分几期,你们的分期是多久,0
厘怎么算,逾期未还款,1
不是你不是山东人吧,家住在哪里,1
你哪儿你说,谁,0
要结婚证吗,我是问就是你们这个假如说我要想注册的话,0
去你们公司该怎么走,我回来现在收费,1
你知道的太少,你这个产品有什么业务电或者特别慢,1
多少,我没有问你在款我说你现在什么公司,1
你公司是什么,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
喂你是哪里,嗯这边的额度是多少,1
哪个移动,没听说过省呗,1
你们七二七这个金额多少,可以在现金吗,1
还有其他的产品吗,你说什么银行,1
那会不会影响个人真心你们这里,什么材料,1
你骗人,我觉的隐私被限速,1
移动公司客服代表,借款上征信吗,1
为什么你看一下怎么搞,你之前怎么不给我接,1
重新你们要查我的专线吗,我要投诉你,1
我说你这里会不会影响个人真信,会不会影响个人真心,0
地址是多少,放款的谁,1
嗯到那你们在地区,什么时候能放款,1
多久能拿到钱,能代付吗,1
你是谁,钱额度是多少,1
他有没有规定打多少,就是能给我多少额度,0
骗我,没有工作,1
哦申请多久才能用,是真人吗,1
你这样也能做客服,多久,1
你这是哪里哪里,你们是银行吗,1
没工作没法子,预期后扣费吗,1
我是有需求的但是我想解一下你们这边的,你是机器客服吗,1
个人的真心有问题怎么办,之前欠款的时候被拒国,0
块不影响到个人真信,这个欠款征信吗,0
那我能接多少钱,需要什么资料,1
你你好你是,你是哪位,0
山东什么地方的,我可以在你这边提升度吗,1
你们是移动,真不真,1
那目前你们只能用来还信用卡吗,一般这个贷款怎么搞,1
我说你这边怎么借款,利息多少,1
需要的材料多吗,要结婚证吗,0
不客气请问你有男朋友吗,你喜欢看电影吗,0
你是移动还是联通,你是哪儿的,0
能手机还款吗,怎么审核,1
你是干什么的这都不知道,以前那个都还可以怎么现在四个月,1
需要上征信吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
哦对你是哪里,额度多少,1
是否能借现金,你是哪里还是哪里移动,1
不客气请问你有男朋友吗,你结婚吗,0
