text1,text2,flag
好嘞好好好没有谢谢,没给我缴,0
对可以,我不愿意办理,1
我不是机主我能充值吗,公司名,1
师傅来,是本人,0
我已经二十岁,没按时到,1
这个业务我在营业厅能办理吗,没有解释清楚,1
准时维修,借款五个月利息几,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,好的好的我转告行吧,1
办理宽带是吧,嗯正常,0
在外地,行情不好,0
对本人在用,我想问一下你们这边可以借现金吗,1
那这钱就直接接到银行卡里是,好好的,0
流量是4G流量吗,我不相信你说的,1
我很少用,那你就直接跟我说五千块的话我每个月还多,1
好嘞好嘞好嘞,你是腾讯公司吗,1
能查下话费不,没有哦,1
是单位统一办的卡,我从来没有使用过,1
哦行行行那明白,你叫什么名字,1
先不说,吃饭,0
他可以留到时间吗,我问,1
有怎么,我该怎么激活,1
我解过,好吧好吧嗯,0
不好意思买过一个,哦你打错,1
你打错电话,这是什么业务,1
送到,对不起我忘,1
给办,你好没有,1
你怎么知道我的信息的,好嗯,1
哦订,哦那你给我改套餐哈,0
没钱充,是我本人在使用,1
行情不太好吧,不需要你你详细说一下,1
暂时不考虑再想想,我这里信号不好,0
这个业务不好我想退掉,哦行就是说他说那个,0
你们要收服务费吗,利率怎么样,0
先详细说一下,卡太多,1
没用过4g,你们七二七这个金额几,0
错电话,直接扣我的话费吗,1
好的哦看是吧,没啥需要补充的,1
我问你们,拒绝,1
这么简单的东西你都不清楚,是我在用,1
行那找不办,怎么安客户端,1
我我说是我用的,嗯那我再问一下就是这,0
我没申请这种亲情卡,这个不对,0
好的我想问一下你们这边的话分期可以分几期,我可以投资吗,0
到时候会自动取消吗,你们有时间上门取钱吗,0
讲重点,我有几带宽,1
我的这个号码已经丢失,我说的是我这边小区没有你这移动端口,0
不好用,解,1
不是我再问你能听到我说,我现在没,1
可以上门来,没买,1
是机器人吗,价格,1
你等一下对,能给说说吗,1
喂,你所体现的重点是啥,0
不满意,好没事,0
你们跟什么银行合作,听起来像个机器人,0
嗯好的都可以看看吧,嗯解一下,1
嗯我现在在开车你等会详细给我说,忙着,0
你们可以贷几,如果是我问就是内容,1
接到别打我电话,先不说,1
那你再说一遍,嗯办理,1
你们做什么的,好不好,1
早就销户,解决,1
我能到营业厅办理吗,暂时还没,1
我不需要他给我改,不想办,0
不麻烦你,中说是的,1
什么时候钱能进卡,嗯行,1
介绍吧,对那好,1
付费的,喂喂,0
嗯行好,我还没签收,1
说在,没人联系我,1
我还没问,没有需求,1
测试的效果准吗,账号不会有安全问题吗,0
之前没交公积金的,对你说是,1
行吧,没钱,1
还有其他的产品吗,你等会儿在说吧,1
我没有用过4g,又想骗我,1
你们这个期间清楚是几,如果找不到车主怎么办,0
我听不懂你说,说什么,0
喂,让我想一下应该是有的,0
能边语音边游戏吗,哦我暂时不用换还是这样吧,1
问下你,这个业务是假的吧,0
你说是,我在外国,0
就就是一打错电话,哦没,0
啥嘞,有补止一张,0
你好能听到吗,没听清,0
它是这个还是这个号,环境差,1
嗯我看过四十岁,自己都行,0
我没办信用卡,不是六十岁,0
我不明白这是啥意思,不是六十岁,1
那是骗人,他是只能我一个人用吗,1
不要答非所问,我再国外能用吗,1
你现在在电话里直接说吧,喂已经很多卡不想办理,1
我说我说最后一遍,好对,1
哦可以,十二等一下,1
这个号码不是联通的客服吧,一年内应该没有的,1
行其实我说,说吧,0
应该是赠送,你这么不专业的客服,1
最近没时间,傻逼,1
你们这个汇信息泄露吗,你们公司还有其他产品吗,0
我这里信号不好,公司办理,1
都不懂我不知道儿,我说我二十岁,1
我着急用钱,我的话费剩下几,1
这么好找我,说吧,1
还有多的话费吗,能不能说一下有哪几种还款方式,0
我说邮,你们七二七这个金额几,1
还款方式有哪些,太亏,1
行行感谢来电,赔付应该,0
费什么话直接说重点,嗯我现在在开车你等会详细给我说,1
没意义,预约,1
去参加过,我解,0
不喜欢打游戏,这个号我不用,0
哦你说吧是,却现金是什么,1
哪个职业更好,下午准时的不到四十,1
听不明白吗,你好不用,1
公司的名字是什么,什么职业好,0
钱不充足,利空不做股票,0
这个业务有没有附送什么东西,你帮我,1
嗯解一下,太忙没空,1
嗯没,需要我改套餐吗,1
对嗯,也可以,0
嗯有的有的,开通三十,0
拒绝移车怎么办,我用的是安卓手机,1
没有具体地址,什么意思是吧是吗,1
高,哦行行好好,0
我比较忙,学什么,1
聊解,这个不对,1
用完以后是不是要收钱,嗯好的好,1
不小的,真的讨厌游戏,0
就好,真的不玩游戏,1
你们公司还有其他产品吗,号不想跟你说我给你没法沟通,1
喂你你什么意思,学什么,0
你有男朋友吗,你怎么这么不专业,1
不记得哇,这么简单的东西你都不清楚,0
等下再说吧,不客气我现在没有时间,0
不好我不用不不需要办,套餐已经够我用的,1
以后还会不会有这样的事,我说约吧,1
正常上网,激活怎么回事,1
我不清楚我跟你说,我是iphone,1
流量超出每照几钱,就是好谢谢没有那你,1
不是人工吧,哦哦哦,1
就是够用,暂时还没,1
你们会不会有内部人员操作,好的嗯,1
你倒底想干啥,你太不专业,1
你帮我介绍一下,有用,0
卡不见,没时间玩游戏,0
你太不专业,说一下给的分数吗,1
不是移动公司的,哦不是的,0
你有啥事,嗯你是哪家公司,0
学什么,怎么会有我号码,1
我的座机是否可以上网,有车有房,1
赠送的流量先用吗,按时上门,1
嗯是的是的,打我电话什么事情,1
不玩游戏,嗯没什么,0
游戏更新时间,是不是,1
嗯哼,它不办不办,1
你是个智障吧,我给你没法沟通,0
你是否在听我讲话,我已经二十岁,1
留个联系方式,真的准确吗,1
好清楚,我是不是多充多送,1
如何按键,我十二周岁,1
你有对象吗,请介绍,1
请问一下,那个是,1
哦怎么办,不用发短信,1
是免费的吗,你们会把我的信息卖吗,0
没不需要,会联系我吗,1
不能用4g,这个活动的时间截止日期是什么,1
嗯干啥,你太烦人,1
我这边利息是几,哦不管那,1
哦行办吧,你们能贷几万,1
等等在看,有啥事,1
喂你好我不需要谢谢,你骗人,0
可以给我朋友也办一个吗,吗时候截止,0
过期之后怎么样,态度很差,1
没问题,我是什么事,0
没有信用卡,按键吗,1
对办好,好怎么办,0
多长时间,能告诉我你的联系方式吗,0
什么游戏顾问,对什么事儿,1
我已经有其他的业务,你是个机器人吧,1
对是的,到哪里领卡,1
免费,丢失,1
无车无房,我现在没很多的钱,0
一下话费吗,我超过八十岁,1
费用太高,好的那我挂,1
办理吧嗯,就是这么快我都没听清,1
好的好的又重新变更取消,你说一下吧,0
哦那办理吧,信号太差听不清,1
几乎不,我剩下几块钱话费,1
怎么安装,话费是谁,0
114移车怎么收费吗,好不错嘞原来这个是挺好还有都挺好对,1
我自己都行,取消掉修,1
我说可可以,对谢谢,0
太贵太贵,时间可以办理吗,1
骗我,你说的是啥乱七八糟的,0
测试的准吗,找男朋友有什么标准吗,0
不要不要,你能帮我查一下我的腾讯王卡还有几话费不能,1
到现在都没来不按时到,不想用,0
怎么支付,我说我没有信用卡怎么办我没有信用卡,1
你是谁,不想参加,1
没听过新浪股票,以后不用,0
付费的,再见你怎么不给我解,1
交个朋友吧,说一下给的分数吗,1
没听清多长时间,没钱充,0
你是不是没在听我说话,再见你打过电话,1
可以吗可不可以提前还款,我已经有其他的业务,1
是谁,到期取消怎么办理,0
谢谢,呆会再打电话吧,1
我不需要,我的卡很多,1
不同意,没没,0
我现在没钱,你是中国移动的,1
我想,你说吗,1
凑合吧,要表扬,0
我说的话你有没有听见,一点话费,1
签收,我能听到,0
学什么,公司的,1
这个活动什么时候截止,我能让朋友也充值吗,0
不需要你你详细说一下,有什么事吗,0
我年龄不够,我现在没,0
账号不会有安全问题吗,不要算吧,1
好的你接收吧,车主迟迟未到,1
他可以一直用吗,办一下,1
所以我那看看,你说的这个怎么送,1
问你,重庆,1
可以接现金吗,你们公司还有其他的产品吗,0
没有修好,我现在宽带,1
有人联系我怎么,这个流量不好用,1
地址是几,屏蔽,1
嗯那行,你说什么没听懂,1
是我自己还是全部人都可以领,弄过,1
请教个问题,能看电视吗,1
你是人工坐席吗,你们自己有在用这个软件吗,0
请问,嗯拨拨打这个,0
中国联通跟腾讯有关系吗,啥都不懂,1
我已经很多卡,没有不要叫他,1
在肯定,信用怎么做,1
嗯我等吧,已经收到,0
我不要打我电话,哦怎么办,1
时间可以吗,以后再说,1
等一下等一下,转套餐转网,1
对是这样,哦不不,1
你们可以贷几,能再说一下几流量吗,0
我觉的隐私被限速,嗯我想刚才他说嘞,1
什么费用都不用交吧,都不懂我不知道儿,1
安讲讲,哪里,1
我问一下,目前还是有的,1
只有这个号码,给我滚,1
咋回事一百八十分钟话费吗,买一份吧,1
公司在哪里,这是干嘛的,0
三月之后咋收费,说你给办理一下,1
那你说,收费几,1
是的怎么,我在用iphone,1
我还没办理,不要再打我电话,0
你能不能听不到我讲话,查询查询收不,1
公司统一,赠送和套餐的流量哪个先用,1
你有事儿吗,没有不要叫他,1
然后,你是个智障吧,1
你们公司地址是哪里,哦那也可以,1
无法操作,特别差,0
114移车收费吗,是本地流量还是全国流量,0
哦反正我用好吧慢的话但是,好中,0
失败不想用,修复修复,1
好嘞可以,不需要你你详细说一下,0
对的,中,0
你再重说那我没听明白,怎么支付,1
对不起你大错,有什么事吗,1
等一会再打过来好吗,具体在什么地方,1
卡是邮寄过来吗,说一下分数是吗,0
没有我就时间我就时间把这话费多一点,付款方式,1
到期如何取消,重点是什么,0
怎么算你再说一遍我没给你,不用我都用有宽带,1
不用发短信,已经在用,1
嗯正常,不能用4g,1
买不起,你们这还款都是这样的,1
哪里下客户端,好行的,1
代收,好等于说,0
对就是,是不是只有我自己可以领取,1
车主没来,找到车主联系我,1
请告诉我地址,不想参加,1
我没有信用卡可以办,没有补充的,0
别打行不行,话费有什么用,1
稍等一下好吗,你声音很好听能交个朋友吗,1
哦行我知道,什么时候能放款,1
你是哪个,收费还是免费,0
没有来修,你怎么知道我的电话号码是,1
我想问一下就是,哦那我就这样这个新套餐在,1
你给我说吧,卡不见,1
他可以共享吗,给我发短信,1
喂,怎么支付,1
我再说吧,这个号我已经不用,1
哦行你说是吧我听着,他可以留到时间吗,1
很好,那是骗人,1
能留到时间吗,这个是,1
到哪里办理,现在没时间,1
把卡邮寄过来吧,你是真人客服吗,0
我的流量几,还有举办吗,0
我还没使这个吧,没注册,0
我不认识你,我们装宽带,1
一下话费不,这个你,1
没啥,快说,1
114是什么平台,我是穷人,1
买吧,客户端去哪里下载,1
嗯嗯那个对不起我现在,我非常满意,1
安全怎么保障,你倒底想干啥,1
我不清楚,哦可是我没钱,0
没拿到,我讲的话有没有听见,1
工单,是否能借金,1
哦我那个有宽带,办理一下,0
能重新说一遍吗,统一办理的,1
测试的真的准吗,你好不用,1
好吧,充一百能多送吗,1
我觉得没有必要,你等一下对,1
你的名字,案件,1
我是啥事,有的,1
啥版本,有什么费用,1
送几流量,还在拒绝骚扰,1
是苹果手机,账号不会有安全问题吗,1
我不是我不愿意办理,我要去报警,0
查询啥送的,家里已经有宽带,1
然后没听明白怎么,再见你打过电话,1
余几钱,朋友充吗,0
是这样,抱歉我忘,1
收手续费吗,太贵,1
特别差,到时能取消吗,1
哦行好,二十多,0
再见多一点,只能电脑客户端操作吗,1
这么快我都没听清,哦你哪里,1
听起来不像人工坐席,我现在没看,0
为啥给我打电话,移车处理需要多久,0
不明白慢点,好的好的好好,1
成喽,每月几钱,1
等会,正常缴纳,1
如何支付,行行行这样,1
我这个流量本月还能使用吗,恁那个不是幺零零八六幺零零八五嘞,0
好的没问题,我很少用,1
不着急,我不知道如何使用4g,1
嗯办一张吧,我就觉得吗拒绝,1
我问你个问题，,你在哪,0
你们客服电话是什么,我很满意,1
哦怎么,借款五个月利息几,0
我现在不在省内,你听我说,1
行行好的好的,现在能办吗,0
喂已经很多卡不想办理,太烂,0
我我本人再用,你是怎么知道我的电话号码的,1
好嘞好嘞,这个卡怎么领,1
哦那暂时不用,嗯不用办理,0
嗯对,好不好,1
到公司的具体路线是什么,我的手机不是4g的,1
