text1,text2,flag
投诉,想问你个问题,1
什么类型的游戏,是长途,1
气人,参加其他业务,0
多久能拿到钱,我均有条,1
﻿准时,想办理,0
喂你好我没听清你刚才说的是什么,我的手机号码,1
想干啥,好嘞好嘞时间就问一下,1
你是话务员还是机器人,好的好的我又重新变更取消,1
是不是只有我自己可以领取,有人给我打电话我没接,1
我在,没有来维修,1
没有好,嗯好嘞,1
那你们客服热线是什么,烧钱吗,0
你们怎么有我信息的,一半吧,1
我二十不到,对打过来知道,0
你们利率是几,真的假的,0
不想办,很差很差,0
来,我没有二十,1
送几年,行行行行好吧我看看,1
4g开关在哪里,我想换一个套餐,1
这个流量是免费的吗,嗯怎么,0
联系不到车主怎么办,这个是免费的吗,0
我的信息怎么泄露,不用现在现在现在流量还没扣,1
你们哪里的,那个麻烦你说慢一点我没听清,1
不是我在用,能留下你的微信号吗,1
丢失,哦不用我现在不用流量什么的,0
哪个营业厅有办理的这个业务的,不办理,1
时间能使用时间存得流量吗,结果你都不知道,1
补充的没,喂行行行,1
只有老家的房子,不对,1
哦那也可以,喂行行行,0
没有好就这样再见,你们公司叫什么,1
不好意思我忘,统一办理的,1
再打我告你,听到吗,1
只能我一人使用吗,没钱不想要,1
没时间玩游戏,但收,1
等等再弄,等会儿打电话过来,0
哦我不想用没钱,那你们这个安全,1
不要再给我打电话烦你们,现在能办吗,1
对回访有奖励吗,真的,1
卡能快递给我吗,嗯到那你们在地区,0
我是不是多充多送,我想,1
流量包是否先用,怎么是,1
行嗯,我有几带宽,1
那你说,我可以接几额度,1
哦那你不用给我办理不用,我要注销省被美女,0
有社保,哦你说,0
我在上班,发到我微信上把,0
哦应该,看看,1
把你们的客服电话给我,不想再用,1
在哪激活,我最近很忙的,1
你结婚吗,走路那我再说,1
我没钱去充话费,他们来修过,1
不还,我再国外能用吗,1
行行行以前嗯,行我考虑一下,1
好好,我想问一下我现在注册,1
我要是流量用超怎么办,我不相信你们,1
这个卡怎么领,你知道吗你很不专业,1
流量几,有人修的,1
报修人不在,我当前月租几,1
用,再见多一点,0
移动公司不是幺零零八六吗,你声音大一点,1
他有的,最低几,1
时间还有几流量,送的是几级得流量,0
有人联系我,度太低根本不够用,1
你怎么这么烦人,喂,1
我四十多,好的七二,0
办理的原因说,不能用4g,1
我家人也有吗,四不同去口都说我是是的是的,1
如果说这样是吧,地区地址,0
4g如何使用,你们这个期间是几,0
我用不,都不懂我不知道儿,1
按时,卡到哪里去取,1
听不到,你们公司在哪儿,1
好好,我想问一下你这边一百块能借吗最少要借几,1
会多收钱吗,没没没,1
价格几,这个准确吗,0
我不明白这是啥意思,好的好的好的,1
不想办,真不真,1
行,什么事,1
被没带些什么我听不清楚,单位办的卡,1
没人来维修,怎么有我信息,1
我现在不方便接电话,哦我现在忙,0
哦哦哦,找不着,1
以后是不是就没有,我没有问你在款我说你现在什么公司,0
人家你是哪里,嗯事情吗,0
用得少,上网快吗,1
你给我介绍一下这个业务把,哦太贵不能用,1
给我讲讲怎么激活,那你就直接跟我说五千块的话我每个月还多,1
借款五个月利息几,对不用别说这样你说就说这个,1
好清楚,配合你们回访有没有好处,1
人工开通开通,OK,0
我用的是苹果手机,三个月后,0
给我讲讲如何激活,是这样子的,1
我想问一下你这边最少是借几,办一下,1
我这忙,自建房行吗,1
你联系方式是什么如何联系到你,你公司是哪的,0
赠什么,有夫妻关系吗,0
嗯我我不需要目前然后需要再联系,已经说过,1
那谁,我手机卡多,1
没有犹豫,现在没时间,1
不明白,四g,1
不是的,车牌号看不到,0
你刚刚不是说,我是长途,1
游戏体验不好,最低欠几钱,1
我想问一下你这边可以分期的话可以分几期,嗯你这个是真实性高不高,0
哦行这样吧,是否是多充多送,1
股票准吗,我不是机主我能办理,0
付费的,我太穷,1
拜拜,时间可以吗,1
活动真实吗,别再打给我,1
你是我的游戏顾问,行行行我以前嗯,0
怎么付钱,好用吗,0
我当前费用几,就是活动有什么优惠,0
吃饭,话费几,1
能听到,对什么,1
不要,对怎么说,1
你再多说说,喂办理过,1
哈,嗯我转告好吧,0
对干嘛,从未申请过,1
安卓机能用4g吗,有不是一张,1
账号不会有安全问题吗,我没空去还,1
我考虑一下,我的朋友能办理吗,1
你们这个骗子,你能给我介绍一下这个业务吗,1
在的在的,等一下等一下,1
几费用,你们自己就这个软件吗,0
不要再骚扰我,可以上面来拿钱吗,1
还贷方式有哪些,收费还是免费,0
行情不好不做股票,你咋打错电话,0
我现在我在外面听不见,贬值快,1
你们为什么给我打电话,你们公司在哪儿,0
我超过六十岁,还不错,0
不是你不是山东人吧,我不知道具体地址,0
打错电话,我说的是我这边小区没有你这移动端口,0
要收我几话费,烦不烦天天打电话,1
事,测试的真的很准确吗,1
你现在给我说吧,你好那个,1
好的对,嗯正常,0
谢谢等一下这样,要收钱吗,1
流量可以一直用下去吗,送什么,0
找不到密码,不同意,0
哦不管那,我们单位给办理的,1
哦怎么收费的,考虑办一张,1
交一段时间,同意办理的,0
来过来,我还是不想用,1
我不知道怎么使用,不用现在我这有我这儿的宽带,0
等会儿打电话过来,要你有什么用,1
我是安卓,然后行行行,0
我不是我不愿意大,电脑游戏能在手机上玩吗,1
是的你说,这个是免费的吗,1
什么支行,请问,1
嗯好吧,车主到现在还没来,1
你能回答我提出的问题吗,哦也可以办理,1
对吧要钱吗,收钱吗,0
请给推荐个角色,嗯干啥,0
这么快我都没听清,不会是骗子吧,1
用不着,我刚才那个不是刚才又给我打电话,0
嗯干啥,不要理我,1
没有没有建议,拒绝交流,0
嗯没什么原因,好的那我挂,0
具体在哪,什么东西,1
正常上网,我是啥事,0
测试的效果准吗,请重复一下,1
哦好吧那行,有的,0
有什么费用,这是辆无牌车,1
我用不着,你说,1
是吗,客户端去哪里下载,0
没人打电话,你在没在听我说话吗,1
说明一下产品,说有有,1
如果说有问题是可以申请退款,行你给我开通吧,0
没有哦,是机器人吗,1
在什么地,我能多充一点不能,0
你不是联通客服吧,我现在忙,1
是二年吗,地址是几,0
你们哪里来我的信息,好的好的,1
你可以挂吗,知道我如果借五千元的话你给我的那些是几,1
时间是不是就不能充值,还在拒绝骚扰,1
部,收不收钱,1
我现在没多余的钱,哦那你给我改套餐哈,1
玩的人多嘛,把你们的客服电话给我,1
好嘞那,哦我看吧没有,1
你哪儿你说,我不在汕头发我信息吧,1
我这是单位统一办的卡,要抵押物品吗,1
是苹果手机,对没有,0
你哪里的移动,错不是这个手机号,1
没听清多长时间,在开车,1
回复查询,安时的,0
第二次打电话才来,见面聊,1
你说你要送什么东西,嗯行好,1
对是这样的,对楼,0
感兴趣,能听见能能能,0
再说说,这边什么公司,1
嗯不用,我说还有什么产品,1
时上班,也太不专业吧,1
中国联通为什么说是腾讯专员,外挂太多,1
直接说重点吧,收费几,1
我不会办,哦优惠专线嗯,1
额外费用几,废啥话直接说重点,1
我充二百是不是就送二百,那行好吧,1
我考虑一下,你刚才说啥,1
那我这钱就直接接到银行卡里是,有申请客服部,1
有点差,我没有信用卡,0
你怎么知道我的电话的,三月后,0
怎么激活这个卡,嗯用不到,1
我参加其他的业务我能在参加这个业务吗,送多久,0
什么是4g开关,几钱的,0
你是单身吗,介绍吧,1
你是不是有病,先介绍一下产品吧,1
可以灵庄,能重新说一遍吗,1
哦怎么办,态度包,1
你打错把,我不认识机主,0
真的,我办八十八以下的行吗,1
对好嘞好的,赶紧说,0
利率怎么样,几年,0
也可以也是,哦你这边是在地区哪里,1
你们哪里的,游戏里能结婚生子吗,0
安时的,我想解这个额度,1
时间到还会扣钱吗,对不起你大错,1
少少少钱,你用吗,1
你别说哇,我的手机号码,1
工单,我能先看下你们的产品介绍吗,1
怎么安装,利空,0
四,几流量,1
你们游戏里有托吗,想申请一下然后,1
拜拜,没办法,0
你怎么知道我的电话的,我能听到,1
是高利贷吗,什么宽带,0
一年内应该没有的,好好好行行好嘞,1
这个流量是免费的吗,给我办,1
好的我现在知道我现在,有的有的我想起来,0
你听不到我讲话吗,没给我缴,1
办理,不同意,1
我这忙,我如果那个问题吗有的时候可能是没有,1
还在拒绝骚扰,对打过来知道,1
交一段时间,账号安不安全,1
对意思吗,好行没,0
不收费吧,那意思我没听明白,1
流量顺序,嗯行行行在吗,0
我不在省内能办吗,哦哦哦哦,1
什么意思办理什么,我说我说最后一遍,1
哦行好嘞好考虑好的,我超过八十岁,0
游戏如何收费,等等,1
稍等一下,﻿准时,1
移动不是幺零零八六吗怎么幺零零八五,我只能这个号办理吗,0
同意办理,请介绍一下办理流程,1
我去哪里取卡,你们游戏帐号安全吗,0
你等会再说吧,是的，怎么,1
我那知道我能得到额外的优惠吗,号好好,1
可以现在还能可以办嘛,流量超出以后你们怎么收费吗,1
可以短信接入,哦行行行那明白,0
额说是这边他可以接现金使用吗,转圈吗,0
听起来像个机器人,这个业务什么时候办理,1
能查下话费不,对你好,1
嗯你们这个活动是真的吗,答非所问,1
二十上网吧,小伙,0
有人联系我怎么,我考虑一下,1
是单位统一办卡,是的怎么,1
只能电脑客户端操作吗,你们不是联通客服吧,0
你是个机器人吧,我不是机主我能充值吗,0
如何按键,你是个智障吧,1
直接使用,打不,1
办理的原因说,请给推荐个职业,0
那你们客服热线是什么,哦那行行行,1
都不懂我不知道儿,喂你好是的,1
等我回去看看,什么事情,1
回头打给你行吗,你等一下你是,0
啥事儿,要钱吗你为啥不是幺零零幺你什么学历,0
行可以,花费,0
能办,要钱没有要命一条,1
我在云南能用吗,请问贵公司的地址在哪里,0
如果有费用我就不要,充完怎么送,0
按键,比较满意,0
直接说,弄不好,1
嗯嗯喂,我现在不方便接电话,1
你长得好看吗,最近太忙没空,1
你先别给我介绍,你是干什么的这都不知道,0
不要给我发短信,你打错吧,0
说话喂,嗯我办理我的业务听不清楚,0
那好行,你打完哈,1
还是算,好的行没兴趣,0
我不是机主我是不是不能办理,直接使用,1
我还是不想用,价格,1
我说我二十岁,没买过,1
对的对的,来忘记,1
不移车怎么办,你们最多贷几,0
那你们这边是时间返款吧,我在用安卓手机,1
那个返态度不好,瞎眼的没公积金,0
我八十多,哦行知道,0
我是安卓,我不在省内能办吗,1
直接说重点,信号不是很好,1
这个号码我已经丢,幺三,1
我能听到,怎么又4g,1
对什么,用完会自动取消吗,1
你这边有利息吗,我能给父母办一个吗,0
我二十多,你哪里的,1
听得见我吗,看到我也看,1
我这会有其它事再说吧,给约吧,1
没有哦,凑合吧,1
哟忘,不着,0
语音聊可以吗,我还没收到,1
有什么事情吗,有几,1
额好行行行嗯好的,充完怎么送,1
不是五十岁,你会不会查出我还有几话费,1
电话号码几,嗯还是别开,1
满意,我没申请过,1
活动什么时候结束,套餐够用,1
我这是单位统一办的卡,信息来源,0
为啥为啥,什么事情,1
我不到二十,好嘞嗯,0
维修取消,中国移动不是幺零零八六吗幺二八五,1
好稍等一下,稍等一下好吗,0
去外地能用吗,噢噢不需要宽带,1
是得准确,嗯不用办理,1
你好请讲,那我这钱就直接接到银行卡里是,1
统一办理的,联系不到车主如何处理,1
对干嘛,听不清,1
我还没使这个吧,我是,1
那我没听明白你说什么意思,行不行,0
我如果那个问题吗,你好我是,1
我从来没有办理过,哪个移动,1
打开4g开关麻烦吗,你等会现在不方便接电话,1
我说预约,哦也可以办理,0
我没记住,支付我说没有,0
假如是的,对是,0
中国联通跟腾讯有什么关系,你能再说一遍吗,1
再见你打过电话,我这边看到你给我度太低我怎么用,1
没买过,你说嘛,1
我没申请这种腾讯卡,那意思我没听明白,1
我现在王卡还有话费不,没签收,1
可能这样,对哪哪里,1
你们要收手续费吗,搞的知道,1
行行行我说你这个院,能玩游戏挣钱吗,1
是的啥事,可以怎么还,0
有买保险,正常缴纳的,0
最近太忙没空,我还没办理,1
卡坏,流量几,1
我用得少,我,1
去你妈,单位给我办的卡,1
一个月几钱,你是单身吗,0
等一下下,你就是说,1
