text1,text2,flag
按时常门,不说拉倒,1
用完还是免费吗,好我考虑一下,0
是所有人都有的吗,不听不听,0
语音聊天可以吗,二十上门,0
那个你说说说说你直接说就行,还在,1
嗯对对你好,哦行自己办,1
环境差,不认识,1
没听不清楚这东西,手机流量怎样用,0
要扣我几花费,哦暂时用不到,0
现在不还,说说有信用卡,0
软件收费吗,我现在没钱,0
这个流量使用顺序是,嗯那行好嘞,0
修没有修好算不用,你声音怎么这么好听,0
老家房子可以吗,听不见,0
你用吗,我八十多,0
几钱,我能重复参加业务吗,1
我已经送到,你是不是骚扰的,0
直接使用,工作人员不是客服吗,0
价格太高,你倒底想干啥,0
我没时间不方便,请说,0
办一张换一张,我在省外,1
嗯好的好的行好可以,有还问我,1
没事,我解,0
这个不需要告诉你,发把信息发到我手机上,0
投诉,什么是哪里,0
我听不懂你说,反正我就问问你们别的话在听不清,1
月光,114移车怎么收费吗,0
好清楚,对对我问你个问题,0
怎么办理取消,时间是不是就不能充值,1
我解过,这边分期,1
对什么,哦我这边就是想知道你们这里是一个就是什么公司,0
我还有其他事情要做没空,好谢谢,0
请介绍一下,我说我没有信用卡怎么办我没有信用卡,0
到期是自动取消吗,却现金是什么,1
上网快吗,说重点行不行,0
几,嗯你得骗我的吧,1
等我回去看看,现在正忙,1
申请是几,你听我的,0
我想问一下我现在注册,你听我的,0
好好好行,114移车是干嘛的,0
我还没拿到,吧,0
信息来源,送的是几级得流量,0
去哪里充值,行吗,0
你等会,游戏中可以聊天吗,0
办理一下,最好的角色是什么,0
但是座机吗,你声音太轻听不清楚,0
怎么还款,什么时候能放款,1
我有需求,我不是,0
狗屁,嗯没有,1
听到,嗯拨拨打这个,1
价格怎样,不是吧,0
对嗯,不听,0
那不知道,怎么总给我打电话,1
请说什么你说什么,学什么,1
你帮我,不用信用卡,0
能不能不要再打电话,我该怎么用4g,0
四g,这个流量随便怎么用的吗,0
哦行吧好吧,是想借但是,1
好好,听不懂,0
注册,没有成功,1
对干嘛,在哪里,0
如何付款,不准备用,0
单位办的卡,你先仔细说一下,0
不是不是,卡怎么领,0
你叫什么,4g流量在国外怎么收费,1
喂已经很多卡不想办理,你给到我度是几,0
那好行,你给我说一下到底都有什么用,1
好好好行行好嘞,怎么充值,0
几年,第二次打电话才来,0
能准几,按时上门,0
这里没有信号,哦好的好的就是,0
你是机器人还是话务员,有什么事吗,1
你能帮我看看我还有几话费吗,我七十多,0
说一下给的分数吗,嗯嗯喂,0
对是是我的号,详细说说吧什么事,0
哦不用我现在正勇,有事吗,0
你家是哪哦有什么业务,没接,0
我没有4g手机,幺,0
送到,到外省能用吗,0
等等再弄,我忙没时间,1
嗯很好,哦嗯行好,1
没钱充,他有的,0
我不认识业主,不管用,1
我的号卡已经丢失,我不想改动我的套餐,1
你们那边太高,我要去报警,0
车牌被挡住,送几兆,0
好吧好嘞,借款五个月利息几,0
省内的度,哦行行行你给我购买二十万,1
你管我多大干嘛,没有问题,1
哦行好嘞好考虑好的,你打我电话干嘛,0
这样送,二十好,1
再,不对,0
不要给我发短信,我要去报警,1
不麻烦你,4g有开关要打开吗,0
太忙去不,或者是,0
好的好的,能贷几,0
我自己修好,省外能办理吗,0
我输老户,我说有,1
能不能别人也用我的流量,对对,0
不好意思你打错,没接上电话,1
行办理吧,你能帮我查一下我的腾讯王卡还有几话费不能,0
参加其他业务,晚点再说,0
他可以留到时间吗,没充足的钱,0
送光猫吗,我年龄大,1
我说你们这边能接现金,已经送过,1
嗯行好,呆会再打电话吧,0
你说的啥没听懂,喂你你什么意思,1
已经联系过我,不在省内怎么办,0
可以借现金吗,有优惠吗,1
流量费用是几,对不起我忘,0
好的办理吗,我没办过这个卡,0
一会再打好吗,行其实我说,0
我现在开车等会跟我说,哦哦哦哦,0
公司的,你找我有什么事情吗,0
哦再,我怎么联系你,0
活动时间是多长,行吧,0
然后你现在怎么怎么办,我已经六十多,0
差不多吧我就想问一下我是不是量做好就得尽快,办一张办一张,1
哪个先用,刚才信号不好,0
苹果手机,送,1
交一段时间又不交,能用多久,0
必须要寿险的吗,行行行以前嗯,0
烦不烦天天打电话,你干嘛的,0
你年龄几,第二次打电话才来,0
这个流量我能让我家人一起用吗,你们利息是几,1
公司董事长,缴过公积金,0
什么是4g开关,在家里你是独生女吗,1
为什么问你的你都不知道,有没有后门,0
到外省能用吗,交,0
啥版本,我说的话你有没有听见,1
是你好,什么时候结束,0
你们最多贷几,凑合吧,0
我无房产,讲话,0
谢谢你挂机好,我没有4g手机,1
是我自己取卡吗,嗯你们这个活动是真的吗,1
我年龄大,忘,0
用不到,注册,1
可以现在还能可以办嘛,游戏如何收费,0
都缴,打醋,0
那个我不要谢谢,有什么优惠吗,0
好中,预期后扣费吗,0
利率高吗,我问一下,1
啥活动,我想换一个套餐,0
谁告诉你我的号码的,随便,0
我不管不好用太贵,我已经有很好的套餐拉,0
好不好,对楼,0
那我这钱就直接接到银行卡里是,行行,0
没办理,套餐不好,1
拜拜,哦你说吧是,0
不同意,抱歉我忘,1
有需求,你是真人客服吗,0
嗯知道,嗯嗯那个对不起我现在,0
你们是骗子吗,别烦我,0
有个问题能咨询一下你吗,有付费吗,1
问个问题,嗯不用办理,0
再解释一下,没接上电话,0
非常满意,哦好可以,1
到期如何取消,套餐已经够我用的,0
我二十多,这个卡我没办过,0
再打我告你,对订,0
给我发短信,咋听不清情况,0
办理业务不是可以到营业厅就可以吧,嗯不需要,0
我不方便,没公积金公司不交,0
好嘞嗯,能再说一下几流量吗,0
是苹果手机,有费用吗,0
我现在没钱,想参加,0
真的准确吗,赠送的流量先用吗,1
所以我那看看,不用我这忙着,1
不收费吧,完网是什么,1
本人在线,有买保险,1
你们是哪里的,三个月之后怎么办,1
否,维修取消,0
可以分几期,外挂多,0
然后你现在怎么怎么办,只能这个联通号才能办理吗,0
你们公司都有什么产品,你先详细介绍一下吧,1
没按时到,你声音很好听能交个朋友吗,0
别再催我,没人联系过,1
请问什么,你能不能听到我讲话,0
公司统一,我从来没有办理过,0
每月几钱,我的手机不是,0
我没什么这张卡里边也不用不不用换,4g流量要怎么用,0
是什么公司,保险价格,0
是本地流量还是全国流量,嗯嗯业务,0
记性不好,没时间没时间挂挂,0
给约吧,你到底想说啥,1
你办吧,要钱吗这个活动,0
给几话费,按键,0
怎么到你们公司,嗯用不到,0
准确吗,这个流量我在时间能用吗还是不能用,1
你怎么会我的号码,我准备换一个套餐,0
怎么天天打给我,我能听到,0
我手机卡太多,我用的是苹果手机,1
这个号码我已经丢,你这么不专业的客服,1
嗯好嘞可以,没有我才二十岁,1
中国联通为什么说是腾讯专员,别和我说话,0
问下你,哦自己弄那,0
iphone,说重点,1
你想说啥,好的那就那个办吧,1
按键打分吗,什么都识别不出来,0
等会儿,省内的度,0
嗯宽带们需要,是所有人都有的吗,0
换套餐,嗯那我再问一下就是这,1
没办卡,嗯不用谢谢,1
你这么不专业的客服,嗯又不用吧,1
我再国外能用吗,我用iphone,0
啥意思,拒绝移车怎么办,0
我才十几岁,直接说,1
就是这么快我都没听轻,修好修好,0
二十三百万,你们是移动,0
你打电话有什么事,我还有几流量能用,1
清楚是的是的,找我有什么事,0
是我本人再用,想转套餐,1
好的我想问一下你们这边的话分期可以分几期,已经上门修过,0
把你们公司的地址给我,月光,0
我在开车我再开通什么手机,最近事情太多,1
嗯行行行好,四不同去口都说我是是的是的,1
没多的钱,请再详细解释一下,0
嗯嗯怎么结款,师傅来,0
信号太差听不清,你说的啥没听懂,1
充完怎么送,哦行行就办一个,0
怎么会用我的号码,哦行这样吧,0
等会儿等会儿,哦行我看看怎么来,1
要几钱的,这个业务我在营业厅能办理吗,1
那你说把,支付宝,1
多久,嗯嗯喂,0
等一下等一下等一下,我本地当前阅读几,0
活动期多长时间,在什么位置,1
如果找不到该车主如何解决,没有才二十岁,0
省外能办理吗,哦我不想用没钱,0
抵押的话是怎么做法的,我不办这个,0
哦你说吧是,这个业务是假的吧,0
没买,很差很差,1
没问题的我说这,分期最高的,1
打过好多次不要再打,对办好,0
喂没听清楚你重复一遍好吗,那个啥东西办理,1
我要投诉你,我怎么激活,0
不着急等一下,太忙,1
我不想改套餐,收费吗这个活动,0
嗯嗯喂,那我都没听明白,0
嗯行行行在吗,没人给我联系怎么,0
你说的是啥乱七八糟的,问个问题,0
怎么按键,哦我知道我知道你可以拿,0
我在开会你等会,没有这个需求,0
我不是机主我能办理,没有不要叫他,0
我从来没有使用过,我觉得没有必要,1
你说什么意思,先用哪个,0
给办,我故乡,1
就是怎么退款,不想用这个号,0
对啥时,你能查一下我的话费不能,0
能让车主快一点吗,给办,0
三十多,我现在的月租已经够三十吧,0
朋友是不是也能充值一百送一百不需要抵押吧,可以听,0
要钱吗这个业务,等一下等一下等一下等一下,0
对是这样,你说嘛,1
安全有保障吧,这是什么平台,1
你的联系方式是什么,打错电话,0
手机卡太多,哦那行行行,1
是我的,如果是上门取钱你们愿意来吗,0
好的谢谢提醒,吃的知道,1
那我没有信用卡怎么办,我完全认可,0
怎么联系你,我已经四十多,0
安监,哦好吧那行,1
你怎么这么烦,不要理我,1
三个月之后,是在用,0
快到期,苹果机如何设置,0
应该是赠送,我想问一下你这边分期最多可以分机,0
你再说一遍什么,怎么使用4g,0
告诉我流量几,去哪里办理,1
车牌号看不清,没有来修虽然好但是不稳定,1
嗯我想刚才他说嘞,扣费吗,0
我记不住,不好意思你打错,1
好吧好吧,哦我自己弄那,1
我该怎么样办理这个业务,到时能取消吗,1
是不是真的,不常用,0
什么业务你再说一遍,是的啥事,0
怎么用,你是专业的客服吗,1
怎么又4g,车主不愿意移车怎么办,1
亲,没多余的钱去充,0
这个活动是多长,到现在也没处理,0
已经收到,为啥我说是的,1
你们就应该多弄一些这样的活动让参加,我怎么领卡,0
你们这个期间是几,不是我是有宽带有宽带,0
我这个是外地的卡,对本人在用,1
我没有我不是跟你说我没有信用卡,活动期多久,0
别废话直接说重点,不是移动公司的,0
账号安全吗,赶时间,0
那个我还款不是自动再查里面扣的吗,二十好,0
你是不是骚扰的,利息几,0
你再重说那我没听明白,不好意思买过一个,0
我没办理过六七八九的这张卡,哦行那挂吧没事,1
过一段时间我再去,恁那个不是幺零零八六幺零零八五嘞,0
行行好的好的,嗯事情吗,1
办理的原因说,第几版本的,1
你什么名字,不是移动公司的,0
什么角色好,哪个职业更好玩,1
能不能加个微信,好好的,0
号好,哪个营业厅有办理的这个业务的,0
不是你这边能去现金,我在用iphone,0
哦好,有用,1
就是能给我几额度,现在好的已经,0
你哪儿,哦行行行那明白,0
朋友是不是也能充值一百送一百不需要抵押吧,我那知道我能得到额外的优惠吗,1
这个手机不是我的我能不能办理,不记得,0
我看看再见,就行吗,0
额度高吗,等会儿等会儿,0
我准备换一个套餐,你等会我现在不是,0
哪里拿的我的号码,免费,0
家人能办理吗,听起来像个机器人,0
继续继续,我在异地,1
是的他每次都按时,对你们那边说这个,1
你是谁我刚刚不在家,没有时间就给你交,0
我还没问,把卡邮寄过来吧,0
办理,太忙没空,0
活动时间多久,我有个问题能问你一下吗,1
再问一下，问你一下,现在不还,0
几个点,好用吗为什么给我打电话,1
你说吧,嗯这边的额度是几,0
没申请,我不是本人我能不能充值,0
先生我能问你个问题吗,按键,0
听得到我说吗,在店,0
信用卡没有,现在行情不好,1
哦我不想用没钱,怎么通知我,0
嗯哼办理吧,换哪个职业中,0
能给说说吗,没问题的说这,1
是本人给,什么时间有贷款,0
啥事,听起来像个机器人,1
我很忙,嗯你说,0
你是机器人的吧,你这个不是的,0
我准备换一个套餐,但收,1
我没时间不方便,你倒底想说啥,0
真的不玩游戏,宣布,0
现在没钱,时间可以办理吗,0
抵押怎么做,怎么联系你,1
如果找不到该车主如何解决,我其他的联通号能办理吗,1
给我办,非常好,1
好我考虑一下,得,0
你说的是啥乱七八糟的,是长途,0
这个活动有没有多充多送,假如是的,0
流量是不是长期使用的,嗯差不多,0
